match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Obi Toppin,Indiana Pacers,Philadelphia 76ers,Player PRAs,14.5,2.1,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Obi Toppin,Indiana Pacers,Philadelphia 76ers,Player PRAs,19.5,4.8,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player PRAs,29.5,1.09,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player PRAs,34.5,1.48,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player PRAs,39.5,2.6,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tobias Harris,Philadelphia 76ers,Indiana Pacers,Player PRAs,24.5,1.12,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tobias Harris,Philadelphia 76ers,Indiana Pacers,Player PRAs,29.5,1.55,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tobias Harris,Philadelphia 76ers,Indiana Pacers,Player PRAs,34.5,2.8,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player PRAs,34.5,1.15,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player PRAs,39.5,1.62,NA,TAB
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,Philadelphia 76ers,Indiana Pacers,Player PRAs,44.5,3,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,19.5,1.11,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,24.5,1.55,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,29.5,2.8,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,19.5,1.04,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,24.5,1.35,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,29.5,2.2,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,34.5,5,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,34.5,1.03,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,39.5,1.28,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,44.5,2,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,49.5,4.2,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Isaiah Joe,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,9.5,1.5,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Isaiah Joe,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,14.5,2.7,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Josh Giddey,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,19.5,1.12,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Josh Giddey,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,24.5,1.55,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Josh Giddey,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,29.5,2.9,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,19.5,1.14,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,24.5,1.62,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,29.5,3.1,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,19.5,1.19,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,24.5,1.75,1.95,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,29.5,3.5,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,14.5,1.24,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,19.5,1.9,1.8,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,Player PRAs,24.5,4,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,24.5,1.02,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,29.5,1.26,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,34.5,1.95,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,39.5,4,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,19.5,1.04,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,24.5,1.33,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,29.5,2.15,NA,TAB
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Zach Collins,San Antonio Spurs,Oklahoma City Thunder,Player PRAs,34.5,4.8,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player PRAs,19.5,1.2,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player PRAs,24.5,1.8,1.9,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cameron Johnson,Brooklyn Nets,Orlando Magic,Player PRAs,29.5,3.6,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cole Anthony,Orlando Magic,Brooklyn Nets,Player PRAs,14.5,1.22,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cole Anthony,Orlando Magic,Brooklyn Nets,Player PRAs,19.5,1.85,1.85,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Cole Anthony,Orlando Magic,Brooklyn Nets,Player PRAs,24.5,3.8,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,NA,NA,NA,Player PRAs,9.5,1.1,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,NA,NA,NA,Player PRAs,14.5,1.5,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,NA,NA,NA,Player PRAs,19.5,2.7,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Dru Smith,Miami Heat,NA,Player PRAs,9.5,1.35,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Dru Smith,Miami Heat,NA,Player PRAs,14.5,2.25,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Dru Smith,Miami Heat,NA,Player PRAs,19.5,5,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player PRAs,19.5,1.04,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player PRAs,24.5,1.35,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player PRAs,29.5,2.2,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Franz Wagner,Orlando Magic,Brooklyn Nets,Player PRAs,34.5,5,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player PRAs,9.5,1.08,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player PRAs,14.5,1.45,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player PRAs,19.5,2.5,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jonathan Isaac,Orlando Magic,Brooklyn Nets,Player PRAs,9.5,1.48,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jonathan Isaac,Orlando Magic,Brooklyn Nets,Player PRAs,14.5,2.7,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player PRAs,14.5,1.18,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player PRAs,19.5,1.75,2,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Jalen Suggs,Orlando Magic,Brooklyn Nets,Player PRAs,24.5,3.5,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Joe Ingles,Orlando Magic,Brooklyn Nets,Player PRAs,9.5,1.52,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Joe Ingles,Orlando Magic,Brooklyn Nets,Player PRAs,14.5,2.7,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Moritz Wagner,Orlando Magic,Brooklyn Nets,Player PRAs,14.5,1.24,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Moritz Wagner,Orlando Magic,Brooklyn Nets,Player PRAs,19.5,1.9,1.8,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Moritz Wagner,Orlando Magic,Brooklyn Nets,Player PRAs,24.5,4,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Mikal Bridges,Brooklyn Nets,Orlando Magic,Player PRAs,24.5,1.02,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Mikal Bridges,Brooklyn Nets,Orlando Magic,Player PRAs,29.5,1.26,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Mikal Bridges,Brooklyn Nets,Orlando Magic,Player PRAs,34.5,1.95,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Mikal Bridges,Brooklyn Nets,Orlando Magic,Player PRAs,39.5,4.2,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Nic Claxton,Brooklyn Nets,Orlando Magic,Player PRAs,14.5,1.03,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Nic Claxton,Brooklyn Nets,Orlando Magic,Player PRAs,19.5,1.32,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Nic Claxton,Brooklyn Nets,Orlando Magic,Player PRAs,24.5,2.1,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Nic Claxton,Brooklyn Nets,Orlando Magic,Player PRAs,29.5,4.8,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Paolo Banchero,Orlando Magic,Brooklyn Nets,Player PRAs,29.5,1.19,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Paolo Banchero,Orlando Magic,Brooklyn Nets,Player PRAs,34.5,1.75,1.95,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Paolo Banchero,Orlando Magic,Brooklyn Nets,Player PRAs,39.5,3.4,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,NA,NA,NA,Player PRAs,9.5,1.09,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,NA,NA,NA,Player PRAs,14.5,1.48,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,NA,NA,NA,Player PRAs,19.5,2.7,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,Orlando Magic,Player PRAs,14.5,1.03,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,Orlando Magic,Player PRAs,19.5,1.32,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,Orlando Magic,Player PRAs,24.5,2.1,NA,TAB
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Spencer Dinwiddie,Brooklyn Nets,Orlando Magic,Player PRAs,29.5,4.8,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,Player PRAs,29.5,1.07,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,Player PRAs,34.5,1.42,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,Player PRAs,39.5,2.4,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,NA,NA,NA,Player PRAs,9.5,1.38,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,NA,NA,NA,Player PRAs,14.5,2.4,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dwight Powell,Dallas Mavericks,New Orleans Pelicans,Player PRAs,9.5,1.52,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dwight Powell,Dallas Mavericks,New Orleans Pelicans,Player PRAs,14.5,2.8,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Grant Williams,Dallas Mavericks,New Orleans Pelicans,Player PRAs,9.5,1.3,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Grant Williams,Dallas Mavericks,New Orleans Pelicans,Player PRAs,14.5,2.1,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Grant Williams,Dallas Mavericks,New Orleans Pelicans,Player PRAs,19.5,4.8,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,New Orleans Pelicans,Dallas Mavericks,Player PRAs,9.5,1.06,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,New Orleans Pelicans,Dallas Mavericks,Player PRAs,14.5,1.4,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,New Orleans Pelicans,Dallas Mavericks,Player PRAs,19.5,2.4,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,NA,NA,NA,Player PRAs,9.5,1.65,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,NA,NA,NA,Player PRAs,14.5,3.1,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,Player PRAs,29.5,1.13,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,Player PRAs,34.5,1.58,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,Player PRAs,39.5,2.9,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Luka Doncic,Dallas Mavericks,New Orleans Pelicans,Player PRAs,39.5,1.09,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Luka Doncic,Dallas Mavericks,New Orleans Pelicans,Player PRAs,44.5,1.45,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Luka Doncic,Dallas Mavericks,New Orleans Pelicans,Player PRAs,49.5,2.5,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,NA,NA,NA,Player PRAs,14.5,1.14,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,NA,NA,NA,Player PRAs,19.5,1.62,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,NA,NA,NA,Player PRAs,24.5,3.1,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Jonas Valanciunas,New Orleans Pelicans,Dallas Mavericks,Player PRAs,19.5,1.2,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Jonas Valanciunas,New Orleans Pelicans,Dallas Mavericks,Player PRAs,24.5,1.8,1.95,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Jonas Valanciunas,New Orleans Pelicans,Dallas Mavericks,Player PRAs,29.5,3.6,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,Player PRAs,29.5,1.03,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,Player PRAs,34.5,1.3,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,Player PRAs,39.5,2.05,NA,TAB
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,Player PRAs,44.5,4.5,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player PRAs,9.5,1.14,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player PRAs,14.5,1.65,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player PRAs,19.5,3.1,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Utah Jazz,Player PRAs,24.5,1.26,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Utah Jazz,Player PRAs,29.5,1.95,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deandre Ayton,Portland Trail Blazers,Utah Jazz,Player PRAs,34.5,4,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jordan Clarkson,Utah Jazz,Portland Trail Blazers,Player PRAs,24.5,1.18,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jordan Clarkson,Utah Jazz,Portland Trail Blazers,Player PRAs,29.5,1.72,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jordan Clarkson,Utah Jazz,Portland Trail Blazers,Player PRAs,34.5,3.4,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,John Collins,Utah Jazz,Portland Trail Blazers,Player PRAs,19.5,1.24,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,John Collins,Utah Jazz,Portland Trail Blazers,Player PRAs,24.5,1.85,1.85,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,John Collins,Utah Jazz,Portland Trail Blazers,Player PRAs,29.5,3.8,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player PRAs,29.5,1.17,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player PRAs,34.5,1.68,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,Utah Jazz,Player PRAs,39.5,3.2,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,NA,NA,NA,Player PRAs,9.5,1.35,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,NA,NA,NA,Player PRAs,14.5,2.25,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,NA,NA,NA,Player PRAs,19.5,5,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kelly Olynyk,Utah Jazz,Portland Trail Blazers,Player PRAs,9.5,1.07,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kelly Olynyk,Utah Jazz,Portland Trail Blazers,Player PRAs,14.5,1.45,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kelly Olynyk,Utah Jazz,Portland Trail Blazers,Player PRAs,19.5,2.5,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player PRAs,29.5,1.13,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player PRAs,34.5,1.58,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Lauri Markkanen,Utah Jazz,Portland Trail Blazers,Player PRAs,39.5,2.9,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Utah Jazz,Player PRAs,9.5,1.52,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Matisse Thybulle,Portland Trail Blazers,Utah Jazz,Player PRAs,14.5,2.8,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Ochai Agbaji,Utah Jazz,Portland Trail Blazers,Player PRAs,9.5,1.14,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Ochai Agbaji,Utah Jazz,Portland Trail Blazers,Player PRAs,14.5,1.65,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Ochai Agbaji,Utah Jazz,Portland Trail Blazers,Player PRAs,19.5,3.1,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player PRAs,24.5,1.09,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player PRAs,29.5,1.45,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player PRAs,34.5,2.5,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Utah Jazz,Player PRAs,19.5,1.04,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Utah Jazz,Player PRAs,24.5,1.35,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Utah Jazz,Player PRAs,29.5,2.2,NA,TAB
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,Utah Jazz,Player PRAs,34.5,5,NA,TAB
