gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum
0022300065,1610612752.0,New York,Knicks,NYK,knicks,240:00,11.0,20.0,7.0,24.0,14.0,4.0,18.0,42.0,0.0,11.0,22.0,22.0,,,,,,,,
0022300065,1610612738.0,Boston,Celtics,BOS,celtics,240:00,14.0,4.0,18.0,42.0,11.0,20.0,7.0,24.0,11.0,0.0,22.0,22.0,,,,,,,,
0022300119,1610612748.0,Miami,Heat,MIA,heat,240:00,20.0,16.0,13.0,44.0,25.0,9.0,24.0,40.0,5.0,4.0,20.0,18.0,,,,,,,,
0022300119,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,25.0,9.0,24.0,40.0,20.0,16.0,13.0,44.0,4.0,5.0,18.0,20.0,,,,,,,,
0022300103,1610612764.0,Washington,Wizards,WAS,wizards,240:00,30.0,11.0,20.0,48.0,23.0,17.0,16.0,52.0,4.0,6.0,13.0,21.0,,,,,,,,
0022300103,1610612738.0,Boston,Celtics,BOS,celtics,240:00,23.0,17.0,16.0,52.0,30.0,11.0,20.0,48.0,6.0,4.0,21.0,13.0,,,,,,,,
0022300187,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,10.0,10.0,15.0,68.0,16.0,11.0,24.0,48.0,4.0,8.0,11.0,25.0,,,,,,,,
0022300187,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,16.0,11.0,24.0,48.0,10.0,10.0,15.0,68.0,8.0,4.0,25.0,11.0,,,,,,,,
0022300116,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,10.0,21.0,26.0,66.0,17.0,13.0,5.0,40.0,6.0,2.0,25.0,17.0,,,,,,,,
0022300116,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,17.0,13.0,5.0,40.0,10.0,21.0,26.0,66.0,2.0,6.0,17.0,25.0,,,,,,,,
0022300081,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,18.0,9.0,17.0,48.0,15.0,8.0,17.0,38.0,8.0,10.0,16.0,17.0,,,,,,,,
0022300081,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,15.0,8.0,17.0,38.0,18.0,9.0,17.0,48.0,10.0,8.0,17.0,16.0,,,,,,,,
0022300104,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,21.0,7.0,19.0,50.0,9.0,8.0,17.0,48.0,7.0,5.0,12.0,17.0,,,,,,,,
0022300104,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,9.0,8.0,17.0,48.0,21.0,7.0,19.0,50.0,5.0,7.0,17.0,12.0,,,,,,,,
0022300075,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,17.0,12.0,18.0,48.0,16.0,3.0,20.0,46.0,4.0,4.0,23.0,28.0,,,,,,,,
0022300075,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,16.0,3.0,20.0,46.0,17.0,12.0,18.0,48.0,4.0,4.0,28.0,23.0,,,,,,,,
0022300137,1610612745.0,Houston,Rockets,HOU,rockets,240:00,13.0,10.0,6.0,54.0,10.0,11.0,2.0,42.0,3.0,6.0,18.0,19.0,,,,,,,,
0022300137,1610612758.0,Sacramento,Kings,SAC,kings,240:00,10.0,11.0,2.0,42.0,13.0,10.0,6.0,54.0,6.0,3.0,19.0,18.0,,,,,,,,
0022300061,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,20.0,17.0,20.0,52.0,18.0,4.0,20.0,58.0,6.0,4.0,15.0,18.0,,,,,,,,
0022300061,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,18.0,4.0,20.0,58.0,20.0,17.0,20.0,52.0,4.0,6.0,18.0,15.0,,,,,,,,
0022300183,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,6.0,11.0,13.0,48.0,22.0,9.0,30.0,54.0,3.0,6.0,20.0,19.0,,,,,,,,
0022300183,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,22.0,9.0,30.0,54.0,6.0,11.0,13.0,48.0,6.0,3.0,19.0,20.0,,,,,,,,
0022300071,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,28.0,23.0,2.0,50.0,23.0,25.0,7.0,46.0,7.0,5.0,19.0,21.0,,,,,,,,
0022300071,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,23.0,25.0,7.0,46.0,28.0,23.0,2.0,50.0,5.0,7.0,21.0,19.0,,,,,,,,
0022300084,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,16.0,11.0,10.0,50.0,13.0,9.0,20.0,42.0,2.0,4.0,15.0,28.0,,,,,,,,
0022300084,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,13.0,9.0,20.0,42.0,16.0,11.0,10.0,50.0,4.0,2.0,28.0,15.0,,,,,,,,
0022300085,1610612762.0,Utah,Jazz,UTA,jazz,240:00,15.0,33.0,18.0,46.0,16.0,8.0,5.0,48.0,4.0,6.0,24.0,22.0,,,,,,,,
0022300085,1610612746.0,LA,Clippers,LAC,clippers,240:00,16.0,8.0,5.0,48.0,15.0,33.0,18.0,46.0,6.0,4.0,22.0,24.0,,,,,,,,
0022300001,1610612754.0,Indiana,Pacers,IND,pacers,240:00,15.0,20.0,17.0,52.0,26.0,6.0,24.0,62.0,5.0,9.0,18.0,20.0,,,,,,,,
0022300001,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,26.0,6.0,24.0,62.0,15.0,20.0,17.0,52.0,9.0,5.0,20.0,18.0,,,,,,,,
0022300094,1610612756.0,Phoenix,Suns,PHX,suns,240:00,27.0,7.0,23.0,64.0,11.0,15.0,6.0,50.0,7.0,5.0,19.0,20.0,,,,,,,,
0022300094,1610612762.0,Utah,Jazz,UTA,jazz,240:00,11.0,15.0,6.0,50.0,27.0,7.0,23.0,64.0,5.0,7.0,20.0,19.0,,,,,,,,
0022300133,1610612754.0,Indiana,Pacers,IND,pacers,240:00,16.0,16.0,9.0,40.0,20.0,17.0,12.0,74.0,5.0,10.0,18.0,20.0,,,,,,,,
0022300133,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,20.0,17.0,12.0,74.0,16.0,16.0,9.0,40.0,10.0,5.0,20.0,18.0,,,,,,,,
0022300107,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,18.0,10.0,9.0,56.0,18.0,0.0,15.0,42.0,5.0,2.0,23.0,20.0,,,,,,,,
0022300107,1610612748.0,Miami,Heat,MIA,heat,240:00,18.0,0.0,15.0,42.0,18.0,10.0,9.0,56.0,2.0,5.0,20.0,23.0,,,,,,,,
0022300079,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,20.0,14.0,17.0,54.0,24.0,12.0,16.0,40.0,6.0,6.0,20.0,21.0,,,,,,,,
0022300079,1610612752.0,New York,Knicks,NYK,knicks,240:00,24.0,12.0,16.0,40.0,20.0,14.0,17.0,54.0,6.0,6.0,21.0,20.0,,,,,,,,
0022300151,1610612752.0,New York,Knicks,NYK,knicks,240:00,35.0,16.0,28.0,56.0,21.0,13.0,6.0,38.0,1.0,3.0,13.0,15.0,,,,,,,,
0022300151,1610612746.0,LA,Clippers,LAC,clippers,240:00,21.0,13.0,6.0,38.0,35.0,16.0,28.0,56.0,3.0,1.0,15.0,13.0,,,,,,,,
0022300156,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,22.0,18.0,16.0,64.0,13.0,10.0,13.0,46.0,5.0,2.0,16.0,18.0,,,,,,,,
0022300156,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,13.0,10.0,13.0,46.0,22.0,18.0,16.0,64.0,2.0,5.0,18.0,16.0,,,,,,,,
0022300088,1610612765.0,Detroit,Pistons,DET,pistons,240:00,10.0,20.0,11.0,60.0,17.0,10.0,8.0,36.0,4.0,5.0,18.0,20.0,,,,,,,,
0022300088,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,17.0,10.0,8.0,36.0,10.0,20.0,11.0,60.0,5.0,4.0,20.0,18.0,,,,,,,,
0022300172,1610612753.0,Orlando,Magic,ORL,magic,240:00,27.0,13.0,21.0,58.0,25.0,13.0,23.0,50.0,6.0,7.0,24.0,25.0,,,,,,,,
0022300172,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,25.0,13.0,23.0,50.0,27.0,13.0,21.0,58.0,7.0,6.0,25.0,24.0,,,,,,,,
0022300096,1610612745.0,Houston,Rockets,HOU,rockets,240:00,14.0,5.0,12.0,46.0,13.0,19.0,11.0,24.0,4.0,6.0,20.0,18.0,,,,,,,,
0022300096,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,13.0,19.0,11.0,24.0,14.0,5.0,12.0,46.0,6.0,4.0,18.0,20.0,,,,,,,,
0022300100,1610612758.0,Sacramento,Kings,SAC,kings,265:00,10.0,20.0,7.0,56.0,15.0,16.0,22.0,44.0,7.0,4.0,28.0,22.0,,,,,,,,
0022300100,1610612747.0,Los Angeles,Lakers,LAL,lakers,265:00,15.0,16.0,22.0,44.0,10.0,20.0,7.0,56.0,4.0,7.0,22.0,28.0,,,,,,,,
0022300148,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,18.0,5.0,24.0,62.0,18.0,18.0,21.0,60.0,7.0,10.0,15.0,26.0,,,,,,,,
0022300148,1610612764.0,Washington,Wizards,WAS,wizards,240:00,18.0,18.0,21.0,60.0,18.0,5.0,24.0,62.0,10.0,7.0,26.0,15.0,,,,,,,,
0022300015,1610612756.0,Phoenix,Suns,PHX,suns,240:00,9.0,21.0,18.0,52.0,15.0,10.0,20.0,52.0,1.0,7.0,24.0,20.0,,,,,,,,
0022300015,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,15.0,10.0,20.0,52.0,9.0,21.0,18.0,52.0,7.0,1.0,20.0,24.0,,,,,,,,
0022300077,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,26.0,7.0,19.0,48.0,25.0,19.0,14.0,54.0,7.0,6.0,23.0,29.0,,,,,,,,
0022300077,1610612765.0,Detroit,Pistons,DET,pistons,240:00,25.0,19.0,14.0,54.0,26.0,7.0,19.0,48.0,6.0,7.0,29.0,23.0,,,,,,,,
0022300005,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,18.0,14.0,7.0,62.0,30.0,23.0,12.0,48.0,1.0,2.0,20.0,25.0,,,,,,,,
0022300005,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,30.0,23.0,12.0,48.0,18.0,14.0,7.0,62.0,2.0,1.0,25.0,20.0,,,,,,,,
0022300008,1610612765.0,Detroit,Pistons,DET,pistons,240:00,5.0,9.0,16.0,48.0,27.0,13.0,16.0,48.0,5.0,5.0,26.0,23.0,,,,,,,,
0022300008,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,27.0,13.0,16.0,48.0,5.0,9.0,16.0,48.0,5.0,5.0,23.0,26.0,,,,,,,,
0022300168,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,9.0,12.0,6.0,40.0,14.0,15.0,15.0,72.0,6.0,4.0,21.0,25.0,,,,,,,,
0022300168,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,14.0,15.0,15.0,72.0,9.0,12.0,6.0,40.0,4.0,6.0,25.0,21.0,,,,,,,,
0022300130,1610612762.0,Utah,Jazz,UTA,jazz,240:00,20.0,12.0,12.0,56.0,20.0,13.0,18.0,56.0,7.0,9.0,27.0,25.0,,,,,,,,
0022300130,1610612753.0,Orlando,Magic,ORL,magic,240:00,20.0,13.0,18.0,56.0,20.0,12.0,12.0,56.0,9.0,7.0,25.0,27.0,,,,,,,,
0022300147,1610612753.0,Orlando,Magic,ORL,magic,240:00,21.0,16.0,9.0,52.0,23.0,14.0,18.0,38.0,4.0,6.0,24.0,20.0,,,,,,,,
0022300147,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,23.0,14.0,18.0,38.0,21.0,16.0,9.0,52.0,6.0,4.0,20.0,24.0,,,,,,,,
0022300066,1610612753.0,Orlando,Magic,ORL,magic,240:00,23.0,19.0,5.0,54.0,14.0,10.0,11.0,32.0,6.0,3.0,20.0,24.0,,,,,,,,
0022300066,1610612745.0,Houston,Rockets,HOU,rockets,240:00,14.0,10.0,11.0,32.0,23.0,19.0,5.0,54.0,3.0,6.0,24.0,20.0,,,,,,,,
0022300155,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,14.0,13.0,32.0,56.0,11.0,19.0,21.0,48.0,7.0,3.0,22.0,16.0,,,,,,,,
0022300155,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,11.0,19.0,21.0,48.0,14.0,13.0,32.0,56.0,3.0,7.0,16.0,22.0,,,,,,,,
0022300009,1610612764.0,Washington,Wizards,WAS,wizards,240:00,12.0,7.0,11.0,54.0,22.0,32.0,15.0,74.0,6.0,4.0,23.0,19.0,,,,,,,,
0022300009,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,22.0,32.0,15.0,74.0,12.0,7.0,11.0,54.0,4.0,6.0,19.0,23.0,,,,,,,,
0022300097,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,22.0,17.0,7.0,44.0,22.0,18.0,25.0,50.0,3.0,2.0,22.0,17.0,,,,,,,,
0022300097,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,22.0,18.0,25.0,50.0,22.0,17.0,7.0,44.0,2.0,3.0,17.0,22.0,,,,,,,,
0022300152,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,30.0,16.0,12.0,48.0,1.0,16.0,17.0,46.0,3.0,7.0,18.0,20.0,,,,,,,,
0022300152,1610612762.0,Utah,Jazz,UTA,jazz,240:00,1.0,16.0,17.0,46.0,30.0,16.0,12.0,48.0,7.0,3.0,20.0,18.0,,,,,,,,
0022300118,1610612738.0,Boston,Celtics,BOS,celtics,240:00,13.0,15.0,19.0,52.0,12.0,8.0,14.0,70.0,2.0,6.0,19.0,20.0,,,,,,,,
0022300118,1610612754.0,Indiana,Pacers,IND,pacers,240:00,12.0,8.0,14.0,70.0,13.0,15.0,19.0,52.0,6.0,2.0,20.0,19.0,,,,,,,,
0022300004,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,16.0,4.0,8.0,44.0,18.0,7.0,21.0,46.0,4.0,4.0,13.0,12.0,,,,,,,,
0022300004,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,18.0,7.0,21.0,46.0,16.0,4.0,8.0,44.0,4.0,4.0,12.0,13.0,,,,,,,,
0022300126,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,20.0,10.0,7.0,46.0,18.0,12.0,10.0,38.0,6.0,4.0,17.0,17.0,,,,,,,,
0022300126,1610612758.0,Sacramento,Kings,SAC,kings,240:00,18.0,12.0,10.0,38.0,20.0,10.0,7.0,46.0,4.0,6.0,17.0,17.0,,,,,,,,
0022300135,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,13.0,14.0,17.0,58.0,19.0,24.0,14.0,56.0,7.0,6.0,15.0,16.0,,,,,,,,
0022300135,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,19.0,24.0,14.0,56.0,13.0,14.0,17.0,58.0,6.0,7.0,16.0,15.0,,,,,,,,
0022300087,1610612758.0,Sacramento,Kings,SAC,kings,240:00,18.0,8.0,5.0,54.0,26.0,9.0,11.0,44.0,3.0,3.0,16.0,24.0,,,,,,,,
0022300087,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,26.0,9.0,11.0,44.0,18.0,8.0,5.0,54.0,3.0,3.0,24.0,16.0,,,,,,,,
0022300082,1610612741.0,Chicago,Bulls,CHI,bulls,265:00,23.0,24.0,14.0,50.0,16.0,10.0,12.0,48.0,5.0,2.0,22.0,29.0,,,,,,,,
0022300082,1610612761.0,Toronto,Raptors,TOR,raptors,265:00,16.0,10.0,12.0,48.0,23.0,24.0,14.0,50.0,2.0,5.0,29.0,22.0,,,,,,,,
0022300139,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,18.0,12.0,15.0,48.0,22.0,14.0,16.0,46.0,4.0,3.0,18.0,19.0,,,,,,,,
0022300139,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,22.0,14.0,16.0,46.0,18.0,12.0,15.0,48.0,3.0,4.0,19.0,18.0,,,,,,,,
0022300131,1610612756.0,Phoenix,Suns,PHX,suns,240:00,7.0,12.0,9.0,44.0,17.0,9.0,18.0,58.0,4.0,5.0,15.0,21.0,,,,,,,,
0022300131,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,17.0,9.0,18.0,58.0,7.0,12.0,9.0,44.0,5.0,4.0,21.0,15.0,,,,,,,,
0022300076,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,29.0,6.0,16.0,60.0,22.0,14.0,6.0,36.0,7.0,3.0,23.0,21.0,,,,,,,,
0022300076,1610612756.0,Phoenix,Suns,PHX,suns,240:00,22.0,14.0,6.0,36.0,29.0,6.0,16.0,60.0,3.0,7.0,21.0,23.0,,,,,,,,
0022300098,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,17.0,12.0,23.0,50.0,13.0,12.0,16.0,50.0,17.0,9.0,20.0,26.0,,,,,,,,
0022300098,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,13.0,12.0,16.0,50.0,17.0,12.0,23.0,50.0,9.0,17.0,26.0,20.0,,,,,,,,
0022300153,1610612745.0,Houston,Rockets,HOU,rockets,240:00,19.0,8.0,14.0,50.0,9.0,19.0,11.0,38.0,4.0,2.0,19.0,22.0,,,,,,,,
0022300153,1610612758.0,Sacramento,Kings,SAC,kings,240:00,9.0,19.0,11.0,38.0,19.0,8.0,14.0,50.0,2.0,4.0,22.0,19.0,,,,,,,,
0022300074,1610612746.0,LA,Clippers,LAC,clippers,240:00,24.0,19.0,15.0,58.0,21.0,22.0,14.0,54.0,7.0,4.0,20.0,20.0,,,,,,,,
0022300074,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,21.0,22.0,14.0,54.0,24.0,19.0,15.0,58.0,4.0,7.0,20.0,20.0,,,,,,,,
0022300132,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,16.0,17.0,19.0,60.0,16.0,17.0,8.0,42.0,6.0,12.0,24.0,11.0,,,,,,,,
0022300132,1610612756.0,Phoenix,Suns,PHX,suns,240:00,16.0,17.0,8.0,42.0,16.0,17.0,19.0,60.0,12.0,6.0,11.0,24.0,,,,,,,,
0022300162,1610612741.0,Chicago,Bulls,CHI,bulls,265:00,30.0,14.0,17.0,46.0,11.0,14.0,12.0,34.0,7.0,10.0,22.0,20.0,,,,,,,,
0022300162,1610612756.0,Phoenix,Suns,PHX,suns,265:00,11.0,14.0,12.0,34.0,30.0,14.0,17.0,46.0,10.0,7.0,20.0,22.0,,,,,,,,
0022300144,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,12.0,20.0,13.0,34.0,19.0,12.0,9.0,52.0,5.0,7.0,21.0,18.0,,,,,,,,
0022300144,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,19.0,12.0,9.0,52.0,12.0,20.0,13.0,34.0,7.0,5.0,18.0,21.0,,,,,,,,
0022300115,1610612765.0,Detroit,Pistons,DET,pistons,240:00,18.0,10.0,17.0,56.0,15.0,11.0,3.0,48.0,4.0,7.0,31.0,15.0,,,,,,,,
0022300115,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,15.0,11.0,3.0,48.0,18.0,10.0,17.0,56.0,7.0,4.0,15.0,31.0,,,,,,,,
0022300080,1610612738.0,Boston,Celtics,BOS,celtics,240:00,6.0,23.0,9.0,52.0,16.0,16.0,9.0,36.0,6.0,6.0,19.0,16.0,,,,,,,,
0022300080,1610612748.0,Miami,Heat,MIA,heat,240:00,16.0,16.0,9.0,36.0,6.0,23.0,9.0,52.0,6.0,6.0,16.0,19.0,,,,,,,,
0022300089,1610612764.0,Washington,Wizards,WAS,wizards,240:00,18.0,6.0,8.0,42.0,14.0,14.0,14.0,36.0,5.0,8.0,15.0,21.0,,,,,,,,
0022300089,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,14.0,14.0,14.0,36.0,18.0,6.0,8.0,42.0,8.0,5.0,21.0,15.0,,,,,,,,
0022300070,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,22.0,19.0,8.0,44.0,16.0,11.0,17.0,40.0,3.0,4.0,16.0,19.0,,,,,,,,
0022300070,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,16.0,11.0,17.0,40.0,22.0,19.0,8.0,44.0,4.0,3.0,19.0,16.0,,,,,,,,
0022300016,1610612758.0,Sacramento,Kings,SAC,kings,240:00,23.0,23.0,13.0,46.0,20.0,6.0,11.0,58.0,9.0,5.0,22.0,15.0,,,,,,,,
0022300016,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,20.0,6.0,11.0,58.0,23.0,23.0,13.0,46.0,5.0,9.0,15.0,22.0,,,,,,,,
0022300129,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,24.0,14.0,12.0,44.0,14.0,16.0,15.0,44.0,7.0,5.0,18.0,31.0,,,,,,,,
0022300129,1610612765.0,Detroit,Pistons,DET,pistons,240:00,14.0,16.0,15.0,44.0,24.0,14.0,12.0,44.0,5.0,7.0,31.0,18.0,,,,,,,,
0022300002,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,4.0,8.0,7.0,28.0,14.0,13.0,15.0,42.0,10.0,1.0,16.0,22.0,,,,,,,,
0022300002,1610612752.0,New York,Knicks,NYK,knicks,240:00,14.0,13.0,15.0,42.0,4.0,8.0,7.0,28.0,1.0,10.0,22.0,16.0,,,,,,,,
0022300165,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,18.0,9.0,13.0,48.0,6.0,13.0,10.0,50.0,7.0,5.0,18.0,24.0,,,,,,,,
0022300165,1610612765.0,Detroit,Pistons,DET,pistons,240:00,6.0,13.0,10.0,50.0,18.0,9.0,13.0,48.0,5.0,7.0,24.0,18.0,,,,,,,,
0022300122,1610612745.0,Houston,Rockets,HOU,rockets,240:00,27.0,6.0,21.0,32.0,20.0,22.0,15.0,58.0,2.0,8.0,22.0,19.0,,,,,,,,
0022300122,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,20.0,22.0,15.0,58.0,27.0,6.0,21.0,32.0,8.0,2.0,19.0,22.0,,,,,,,,
0022300154,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,265:00,20.0,9.0,18.0,46.0,26.0,14.0,13.0,38.0,5.0,2.0,26.0,26.0,,,,,,,,
0022300154,1610612738.0,Boston,Celtics,BOS,celtics,265:00,26.0,14.0,13.0,38.0,20.0,9.0,18.0,46.0,2.0,5.0,26.0,26.0,,,,,,,,
0022300012,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,24.0,18.0,14.0,48.0,17.0,9.0,17.0,44.0,5.0,12.0,23.0,17.0,,,,,,,,
0022300012,1610612762.0,Utah,Jazz,UTA,jazz,240:00,17.0,9.0,17.0,44.0,24.0,18.0,14.0,48.0,12.0,5.0,17.0,23.0,,,,,,,,
0022300157,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,12.0,12.0,5.0,64.0,35.0,18.0,8.0,56.0,5.0,6.0,22.0,26.0,,,,,,,,
0022300157,1610612764.0,Washington,Wizards,WAS,wizards,240:00,35.0,18.0,8.0,56.0,12.0,12.0,5.0,64.0,6.0,5.0,26.0,22.0,,,,,,,,
0022300067,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,16.0,10.0,24.0,56.0,26.0,13.0,21.0,50.0,6.0,6.0,16.0,23.0,,,,,,,,
0022300067,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,26.0,13.0,21.0,50.0,16.0,10.0,24.0,56.0,6.0,6.0,23.0,16.0,,,,,,,,
0022300109,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,26.0,11.0,16.0,50.0,27.0,15.0,12.0,42.0,10.0,5.0,19.0,25.0,,,,,,,,
0022300109,1610612765.0,Detroit,Pistons,DET,pistons,240:00,27.0,15.0,12.0,42.0,26.0,11.0,16.0,50.0,5.0,10.0,25.0,19.0,,,,,,,,
0022300181,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,25.0,13.0,16.0,52.0,9.0,24.0,13.0,46.0,6.0,6.0,21.0,19.0,,,,,,,,
0022300181,1610612765.0,Detroit,Pistons,DET,pistons,240:00,9.0,24.0,13.0,46.0,25.0,13.0,16.0,52.0,6.0,6.0,19.0,21.0,,,,,,,,
0022300189,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,23.0,18.0,22.0,76.0,26.0,9.0,18.0,48.0,4.0,5.0,13.0,22.0,,,,,,,,
0022300189,1610612764.0,Washington,Wizards,WAS,wizards,240:00,26.0,9.0,18.0,48.0,23.0,18.0,22.0,76.0,5.0,4.0,22.0,13.0,,,,,,,,
0022300188,1610612738.0,Boston,Celtics,BOS,celtics,240:00,12.0,15.0,9.0,34.0,16.0,15.0,5.0,18.0,3.0,2.0,22.0,16.0,,,,,,,,
0022300188,1610612752.0,New York,Knicks,NYK,knicks,240:00,16.0,15.0,5.0,18.0,12.0,15.0,9.0,34.0,2.0,3.0,16.0,22.0,,,,,,,,
0022300191,1610612758.0,Sacramento,Kings,SAC,kings,240:00,16.0,11.0,10.0,52.0,8.0,25.0,2.0,50.0,4.0,1.0,19.0,18.0,,,,,,,,
0022300191,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,8.0,25.0,2.0,50.0,16.0,11.0,10.0,52.0,1.0,4.0,18.0,19.0,,,,,,,,
0022300190,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,10.0,22.0,15.0,42.0,22.0,22.0,13.0,38.0,5.0,7.0,23.0,25.0,,,,,,,,
0022300190,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,22.0,22.0,13.0,38.0,10.0,22.0,15.0,42.0,7.0,5.0,25.0,23.0,,,,,,,,
0022300025,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,22.0,14.0,7.0,34.0,20.0,15.0,11.0,36.0,2.0,5.0,22.0,19.0,,,,,,,,
0022300025,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,20.0,15.0,11.0,36.0,22.0,14.0,7.0,34.0,5.0,2.0,19.0,22.0,,,,,,,,
0022300023,1610612762.0,Utah,Jazz,UTA,jazz,240:00,23.0,20.0,20.0,56.0,9.0,12.0,9.0,40.0,6.0,6.0,18.0,15.0,,,,,,,,
0022300023,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,9.0,12.0,9.0,40.0,23.0,20.0,20.0,56.0,6.0,6.0,15.0,18.0,,,,,,,,
0022300022,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,31.0,12.0,46.0,60.0,10.0,20.0,12.0,40.0,6.0,3.0,20.0,16.0,,,,,,,,
0022300022,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,10.0,20.0,12.0,40.0,31.0,12.0,46.0,60.0,3.0,6.0,16.0,20.0,,,,,,,,
0022300026,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,10.0,20.0,17.0,40.0,22.0,19.0,8.0,34.0,10.0,9.0,13.0,15.0,,,,,,,,
0022300026,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,22.0,19.0,8.0,34.0,10.0,20.0,17.0,40.0,9.0,10.0,15.0,13.0,,,,,,,,
