gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,1629675.0,Naz,Reid,N. Reid,naz-reid,,,,19:51,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,1630545.0,Terrence,Shannon Jr.,T. Shannon Jr.,terrence-shannon-jr,,,,25:28,4.0,7.0,0.571,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,0.0,2.0,3.0,10.0,5.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,201144.0,Mike,Conley,M. Conley,mike-conley,,,,12:43,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,-3.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,1641740.0,Jaylen,Clark,J. Clark,jaylen-clark,,,,16:28,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,2.0,0.0,1.0,2.0,2.0,-2.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,1630538.0,Bones,Hyland,B. Hyland,bones-hyland,,,,7:43,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,1642866.0,Joan,Beringer,J. Beringer,joan-beringer,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,1642265.0,Rob,Dillingham,R. Dillingham,rob-dillingham,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,204060.0,Joe,Ingles,J. Ingles,joe-ingles,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,1630548.0,Johnny,Juzang,J. Juzang,johnny-juzang,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,1631159.0,Leonard,Miller,L. Miller,leonard-miller,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,1630166.0,Deni,Avdija,D. Avdija,deni-avdija,F,,,32:59,6.0,16.0,0.375,0.0,6.0,0.0,8.0,10.0,0.8,0.0,7.0,7.0,1.0,0.0,1.0,2.0,2.0,20.0,-2.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,1641739.0,Toumani,Camara,T. Camara,toumani-camara,F,,,34:44,3.0,9.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,4.0,5.0,9.0,5.0,0.0,0.0,0.0,1.0,10.0,-1.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,1642270.0,Donovan,Clingan,D. Clingan,donovan-clingan,C,,,30:01,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,3.0,8.0,-2.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,1631101.0,Shaedon,Sharpe,S. Sharpe,shaedon-sharpe,G,,,28:52,5.0,20.0,0.25,3.0,9.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,4.0,1.0,15.0,0.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,201950.0,Jrue,Holiday,J. Holiday,jrue-holiday,G,,,33:04,5.0,15.0,0.333,1.0,7.0,0.143,3.0,4.0,0.75,0.0,6.0,6.0,7.0,3.0,0.0,4.0,3.0,14.0,-2.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,203924.0,Jerami,Grant,J. Grant,jerami-grant,,,,27:46,10.0,14.0,0.714,4.0,7.0,0.571,5.0,6.0,0.833,0.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,29.0,-6.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,1642905.0,Hansen,Yang,H. Yang,hansen-yang,,,,5:16,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,1631104.0,Blake,Wesley,B. Wesley,blake-wesley,,,,14:56,2.0,5.0,0.4,0.0,1.0,0.0,3.0,5.0,0.6,0.0,3.0,3.0,4.0,2.0,0.0,2.0,1.0,7.0,-2.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,1631200.0,Kris,Murray,K. Murray,kris-murray,,,,18:33,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,1629680.0,Matisse,Thybulle,M. Thybulle,matisse-thybulle,,,,13:49,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,-2.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,1630703.0,Scoot,Henderson,S. Henderson,scoot-henderson,,DND - Injury/Illness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,203081.0,Damian,Lillard,D. Lillard,damian-lillard,,DND - Injury/Illness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,1641871.0,Duop,Reath,D. Reath,duop-reath,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,1641712.0,Rayan,Rupert,R. Rupert,rayan-rupert,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500089,1610612757.0,Portland,Trail Blazers,POR,blazers,1629057.0,Robert,Williams III,R. Williams III,robert-williams-iii,,DND-Return to Competition Reconditioning,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500089,Minnesota Timberwolves,Portland Trail Blazers,2025-10-22
0022500085,1610612740.0,New Orleans,Pelicans,NOP,pelicans,1630530.0,Trey,Murphy III,T. Murphy III,trey-murphy-iii,F,,,31:52,5.0,15.0,0.333,1.0,6.0,0.167,2.0,2.0,1.0,2.0,5.0,7.0,3.0,0.0,0.0,1.0,4.0,13.0,-3.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612740.0,New Orleans,Pelicans,NOP,pelicans,1629627.0,Zion,Williamson,Z. Williamson,zion-williamson,F,,,33:28,10.0,21.0,0.476,0.0,0.0,0.0,7.0,12.0,0.583,5.0,4.0,9.0,5.0,5.0,0.0,3.0,2.0,27.0,0.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612740.0,New Orleans,Pelicans,NOP,pelicans,1642274.0,Yves,Missi,Y. Missi,yves-missi,C,,,23:09,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,1.0,1.0,1.0,3.0,5.0,5.0,14.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612740.0,New Orleans,Pelicans,NOP,pelicans,1630529.0,Herbert,Jones,H. Jones,herbert-jones,G,,,36:10,6.0,14.0,0.429,3.0,5.0,0.6,2.0,2.0,1.0,3.0,6.0,9.0,3.0,3.0,1.0,2.0,6.0,17.0,11.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612740.0,New Orleans,Pelicans,NOP,pelicans,1629673.0,Jordan,Poole,J. Poole,jordan-poole,G,,,31:13,6.0,14.0,0.429,3.0,7.0,0.429,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,17.0,1.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612740.0,New Orleans,Pelicans,NOP,pelicans,1630180.0,Saddiq,Bey,S. Bey,saddiq-bey,,,,29:35,5.0,12.0,0.417,1.0,5.0,0.2,2.0,4.0,0.5,3.0,3.0,6.0,3.0,1.0,0.0,0.0,2.0,13.0,-13.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612740.0,New Orleans,Pelicans,NOP,pelicans,1630621.0,Hunter,Dickinson,H. Dickinson,hunter-dickinson,,,,4:43,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,-12.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612740.0,New Orleans,Pelicans,NOP,pelicans,1641722.0,Jordan,Hawkins,J. Hawkins,jordan-hawkins,,,,17:01,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,8.0,-7.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612740.0,New Orleans,Pelicans,NOP,pelicans,1642847.0,Jeremiah,Fears,J. Fears,jeremiah-fears,,,,18:19,7.0,10.0,0.7,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,17.0,-10.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612740.0,New Orleans,Pelicans,NOP,pelicans,1642852.0,Derik,Queen,D. Queen,derik-queen,,,,14:30,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,0.0,0.0,1.0,0.0,3.0,3.0,-11.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612740.0,New Orleans,Pelicans,NOP,pelicans,1630631.0,Jose,Alvarado,J. Alvarado,jose-alvarado,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612740.0,New Orleans,Pelicans,NOP,pelicans,1642877.0,Micah,Peavy,M. Peavy,micah-peavy,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612740.0,New Orleans,Pelicans,NOP,pelicans,1630531.0,Jaden,Springer,J. Springer,jaden-springer,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,203484.0,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,F,,,30:43,2.0,8.0,0.25,2.0,7.0,0.286,9.0,9.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,3.0,3.0,15.0,-2.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,1628991.0,Jaren,Jackson Jr.,J. Jackson Jr.,jaren-jackson-jr,F,,,26:37,7.0,14.0,0.5,0.0,4.0,0.0,4.0,4.0,1.0,2.0,6.0,8.0,1.0,0.0,6.0,5.0,6.0,18.0,5.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,1629111.0,Jock,Landale,J. Landale,jock-landale,C,,,25:21,3.0,7.0,0.429,1.0,3.0,0.333,3.0,4.0,0.75,2.0,2.0,4.0,0.0,0.0,2.0,1.0,6.0,10.0,-4.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,1642377.0,Jaylen,Wells,J. Wells,jaylen-wells,G,,,27:32,4.0,8.0,0.5,4.0,8.0,0.5,2.0,5.0,0.4,0.0,3.0,3.0,4.0,1.0,0.0,2.0,3.0,14.0,11.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,1629630.0,Ja,Morant,J. Morant,ja-morant,G,,,28:41,13.0,20.0,0.65,2.0,6.0,0.333,7.0,8.0,0.875,0.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,35.0,0.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,1641765.0,Olivier-Maxence,Prosper,O. Prosper,olivier-maxence-prosper,,,,15:29,3.0,5.0,0.6,0.0,1.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,10.0,-10.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,1630583.0,Santi,Aldama,S. Aldama,santi-aldama,,,,24:13,2.0,7.0,0.286,0.0,3.0,0.0,1.0,3.0,0.333,1.0,5.0,6.0,2.0,1.0,2.0,2.0,5.0,5.0,9.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,1642914.0,Javon,Small,J. Small,javon-small,,,,19:19,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,1642907.0,Cedric,Coward,C. Coward,cedric-coward,,,,22:13,5.0,5.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,14.0,24.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,1642285.0,Cam,Spencer,C. Spencer,cam-spencer,,,,12:14,2.0,4.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,-4.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,1629723.0,John,Konchar,J. Konchar,john-konchar,,,,7:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,-5.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,1641790.0,PJ,Hall,P. Hall,pj-hall,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500085,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,1641713.0,GG,Jackson,G. Jackson,gg-jackson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500085,New Orleans Pelicans,Memphis Grizzlies,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1629611.0,Terance,Mann,T. Mann,terance-mann,F,,,19:27,4.0,6.0,0.667,2.0,3.0,0.667,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,13.0,4.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1629008.0,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,,25:18,5.0,15.0,0.333,2.0,7.0,0.286,0.0,2.0,0.0,1.0,3.0,4.0,5.0,0.0,0.0,0.0,2.0,12.0,-19.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1629651.0,Nic,Claxton,N. Claxton,nic-claxton,C,,,22:59,8.0,12.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,17.0,-11.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1630560.0,Cam,Thomas,C. Thomas,cam-thomas,G,,,24:04,2.0,9.0,0.222,0.0,2.0,0.0,11.0,13.0,0.846,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,15.0,-19.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1642879.0,Ben,Saraf,B. Saraf,ben-saraf,G,,,20:01,2.0,7.0,0.286,0.0,3.0,0.0,4.0,6.0,0.667,1.0,6.0,7.0,4.0,0.0,0.0,0.0,2.0,8.0,-6.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1630533.0,Ziaire,Williams,Z. Williams,ziaire-williams,,,,14:51,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,-18.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1642856.0,Egor,Dëmin,E. Dëmin,egor-dëmin,,,,22:19,4.0,6.0,0.667,4.0,6.0,0.667,2.0,2.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,2.0,3.0,14.0,-6.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1630549.0,Day'Ron,Sharpe,D. Sharpe,dayron-sharpe,,,,14:04,6.0,7.0,0.857,1.0,2.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,0.0,1.0,2.0,5.0,5.0,14.0,-13.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1641730.0,Noah,Clowney,N. Clowney,noah-clowney,,,,20:15,1.0,6.0,0.167,1.0,3.0,0.333,2.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,5.0,-7.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1631213.0,Tyrese,Martin,T. Martin,tyrese-martin,,,,25:55,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,0.0,3.0,0.0,3.0,5.0,2.0,0.0,3.0,1.0,5.0,0.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1630592.0,Jalen,Wilson,J. Wilson,jalen-wilson,,,,14:42,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,10.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1642962.0,Drake,Powell,D. Powell,drake-powell,,,,7:12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,-2.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1642849.0,Nolan,Traore,N. Traore,nolan-traore,,,,8:53,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,-8.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612751.0,Brooklyn,Nets,BKN,nets,1642874.0,Danny,Wolf,D. Wolf,danny-wolf,,DND - Injury/Illness,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612766.0,Charlotte,Hornets,CHA,hornets,1642851.0,Kon,Knueppel,K. Knueppel,kon-knueppel,F,,,25:29,4.0,6.0,0.667,3.0,4.0,0.75,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,2.0,3.0,11.0,10.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612766.0,Charlotte,Hornets,CHA,hornets,1628970.0,Miles,Bridges,M. Bridges,miles-bridges,F,,,30:51,6.0,11.0,0.545,3.0,6.0,0.5,3.0,4.0,0.75,2.0,9.0,11.0,4.0,1.0,0.0,1.0,1.0,18.0,7.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612766.0,Charlotte,Hornets,CHA,hornets,1641750.0,Ryan,Kalkbrenner,R. Kalkbrenner,ryan-kalkbrenner,C,,,26:46,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,11.0,1.0,0.0,2.0,4.0,4.0,10.0,11.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612766.0,Charlotte,Hornets,CHA,hornets,1641706.0,Brandon,Miller,B. Miller,brandon-miller,G,,,30:30,8.0,19.0,0.421,2.0,9.0,0.222,7.0,10.0,0.7,0.0,0.0,0.0,7.0,0.0,1.0,1.0,4.0,25.0,14.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612766.0,Charlotte,Hornets,CHA,hornets,1630163.0,LaMelo,Ball,L. Ball,lamelo-ball,G,,,33:34,7.0,15.0,0.467,4.0,8.0,0.5,2.0,5.0,0.4,1.0,1.0,2.0,8.0,1.0,0.0,3.0,3.0,20.0,10.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612766.0,Charlotte,Hornets,CHA,hornets,1629012.0,Collin,Sexton,C. Sexton,collin-sexton,,,,17:11,4.0,9.0,0.444,1.0,2.0,0.5,6.0,7.0,0.857,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,15.0,5.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612766.0,Charlotte,Hornets,CHA,hornets,1642883.0,Sion,James,S. James,sion-james,,,,16:37,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612766.0,Charlotte,Hornets,CHA,hornets,1631217.0,Moussa,Diabaté,M. Diabaté,moussa-diabaté,,,,21:14,5.0,7.0,0.714,0.0,0.0,0.0,3.0,4.0,0.75,4.0,5.0,9.0,0.0,1.0,1.0,2.0,3.0,13.0,8.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612766.0,Charlotte,Hornets,CHA,hornets,1642275.0,Tidjane,Salaün,T. Salaün,tidjane-salaün,,,,17:09,4.0,7.0,0.571,2.0,3.0,0.667,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,10.0,12.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
0022500080,1610612766.0,Charlotte,Hornets,CHA,hornets,1630544.0,Tre,Mann,T. Mann,tre-mann,,,,20:39,4.0,7.0,0.571,2.0,3.0,0.667,2.0,3.0,0.667,1.0,2.0,3.0,6.0,1.0,0.0,2.0,1.0,12.0,15.0,0022500080,Brooklyn Nets,Charlotte Hornets,2025-10-22
