index,gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
89,0022300076,1610612756,Phoenix,Suns,PHX,suns,1628960,Grayson,Allen,G. Allen,grayson-allen,G,,,34:42,2,6,0.333,2,4,0.5,0,0,0.0,1,5,6,4,0,0,0,3,6,-2.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
90,0022300076,1610612756,Phoenix,Suns,PHX,suns,201569,Eric,Gordon,E. Gordon,eric-gordon,G,,,30:17,6,16,0.375,2,8,0.25,1,1,1.0,1,1,2,0,0,0,2,2,15,-27.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
91,0022300076,1610612756,Phoenix,Suns,PHX,suns,1630692,Jordan,Goodwin,J. Goodwin,jordan-goodwin,,,,29:58,6,15,0.4,1,5,0.2,1,3,0.333,0,6,6,2,2,0,1,2,14,8.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
92,0022300076,1610612756,Phoenix,Suns,PHX,suns,1629139,Yuta,Watanabe,Y. Watanabe,yuta-watanabe,,,,14:50,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,0,0,1,2,3,-14.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
93,0022300076,1610612756,Phoenix,Suns,PHX,suns,1629642,Nassir,Little,N. Little,nassir-little,,,,13:11,0,2,0.0,0,2,0.0,2,2,1.0,0,2,2,0,1,1,1,0,2,-7.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
94,0022300076,1610612756,Phoenix,Suns,PHX,suns,1629234,Drew,Eubanks,D. Eubanks,drew-eubanks,,,,17:07,1,2,0.5,0,0,0.0,0,0,0.0,1,3,4,2,0,0,2,3,2,1.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
95,0022300076,1610612756,Phoenix,Suns,PHX,suns,1628962,Udoka,Azubuike,U. Azubuike,udoka-azubuike,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
96,0022300076,1610612756,Phoenix,Suns,PHX,suns,1628966,Keita,Bates-Diop,K. Bates-Diop,keita-bates-diop,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
97,0022300076,1610612756,Phoenix,Suns,PHX,suns,1629626,Bol,Bol,B. Bol,bol-bol,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
98,0022300076,1610612756,Phoenix,Suns,PHX,suns,1630240,Saben,Lee,S. Lee,saben-lee,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
99,0022300076,1610612756,Phoenix,Suns,PHX,suns,1629002,Chimezie,Metu,C. Metu,chimezie-metu,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
100,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,1627752,Taurean,Prince,T. Prince,taurean-prince,F,,,18:10,0,5,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,3,0,-15.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
101,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,2544,LeBron,James,L. James,lebron-james,F,,,35:00,7,14,0.5,1,5,0.2,6,8,0.75,1,7,8,9,2,2,5,1,21,22.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
102,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,203076,Anthony,Davis,A. Davis,anthony-davis,C,,,39:15,10,17,0.588,1,2,0.5,9,10,0.9,3,9,12,2,3,3,2,2,30,7.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
103,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,1630559,Austin,Reaves,A. Reaves,austin-reaves,G,,,27:54,4,7,0.571,1,2,0.5,1,2,0.5,1,1,2,1,1,0,1,5,10,-11.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
104,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,G,,,33:05,6,16,0.375,1,7,0.143,1,1,1.0,0,4,4,5,2,1,3,2,14,8.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
105,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,1629216,Gabe,Vincent,G. Vincent,gabe-vincent,,,,35:01,3,10,0.3,0,5,0.0,1,2,0.5,1,2,3,6,3,0,0,1,7,13.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
106,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,1629060,Rui,Hachimura,R. Hachimura,rui-hachimura,,,,12:29,2,3,0.667,1,2,0.5,2,2,1.0,0,0,0,0,1,1,1,2,7,-13.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
107,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,1629637,Jaxson,Hayes,J. Hayes,jaxson-hayes,,,,5:57,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,2,3,0,3.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
108,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,1629629,Cam,Reddish,C. Reddish,cam-reddish,,,,11:45,2,5,0.4,0,3,0.0,0,0,0.0,0,1,1,0,0,0,1,2,4,-12.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
109,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,1626174,Christian,Wood,C. Wood,christian-wood,,,,21:24,2,7,0.286,0,2,0.0,3,4,0.75,2,8,10,1,0,0,1,2,7,23.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
110,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,1630658,Colin,Castleton,C. Castleton,colin-castleton,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
111,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,1631108,Max,Christie,M. Christie,max-christie,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
112,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,1641793,D'Moi,Hodge,D. Hodge,dmoi-hodge,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
113,0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,1641721,Maxwell,Lewis,M. Lewis,maxwell-lewis,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300076,Phoenix Suns,Los Angeles Lakers,2023-10-26
114,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,1629631,De'Andre,Hunter,D. Hunter,deandre-hunter,F,,,30:60,4,9,0.444,1,4,0.25,0,1,0.0,2,2,4,1,0,0,0,6,9,-13.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
115,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,1630180,Saddiq,Bey,S. Bey,saddiq-bey,F,,,28:51,6,12,0.5,1,4,0.25,2,2,1.0,3,2,5,0,5,0,2,1,15,-2.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
116,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,203991,Clint,Capela,C. Capela,clint-capela,C,,,28:38,6,10,0.6,0,0,0.0,3,4,0.75,6,7,13,0,1,0,2,1,15,-19.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
117,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,1627749,Dejounte,Murray,D. Murray,dejounte-murray,G,,,32:44,3,14,0.214,0,3,0.0,5,6,0.833,0,2,2,6,0,0,1,0,11,-15.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
118,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,1629027,Trae,Young,T. Young,trae-young,G,,,36:01,4,19,0.211,1,9,0.111,14,15,0.933,0,1,1,9,1,0,5,3,23,-11.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
119,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,203992,Bogdan,Bogdanovic,B. Bogdanovic,bogdan-bogdanovic,,,,24:26,3,9,0.333,1,5,0.2,0,0,0.0,0,4,4,4,3,0,0,1,7,6.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
120,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,1630552,Jalen,Johnson,J. Johnson,jalen-johnson,,,,29:24,9,13,0.692,1,3,0.333,2,4,0.5,0,7,7,2,2,1,0,1,21,8.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
121,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,1631100,AJ,Griffin,A. Griffin,aj-griffin,,,,9:36,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,0,0,1,1,2,2.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
122,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,1630168,Onyeka,Okongwu,O. Okongwu,onyeka-okongwu,,,,19:20,3,5,0.6,0,0,0.0,1,1,1.0,1,3,4,2,0,0,1,5,7,14.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
123,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,1641723,Kobe,Bufkin,K. Bufkin,kobe-bufkin,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
124,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,1628981,Bruno,Fernando,B. Fernando,bruno-fernando,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
125,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,1630235,Trent,Forrest,T. Forrest,trent-forrest,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
126,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,1631243,Mouhamed,Gueye,M. Gueye,mouhamed-gueye,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
127,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,1629726,Garrison,Mathews,G. Mathews,garrison-mathews,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
128,0022300063,1610612737,Atlanta,Hawks,ATL,hawks,201988,Patty,Mills,P. Mills,patty-mills,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
129,0022300063,1610612766,Charlotte,Hornets,CHA,hornets,202330,Gordon,Hayward,G. Hayward,gordon-hayward,F,,,33:20,4,8,0.5,0,1,0.0,2,3,0.667,3,5,8,7,1,1,6,1,10,15.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
130,0022300063,1610612766,Charlotte,Hornets,CHA,hornets,1629023,P.J.,Washington,P. Washington,pj-washington,F,,,31:48,12,18,0.667,1,6,0.167,0,0,0.0,1,4,5,2,0,0,1,4,25,5.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
131,0022300063,1610612766,Charlotte,Hornets,CHA,hornets,1631109,Mark,Williams,M. Williams,mark-williams,C,,,29:55,5,6,0.833,0,0,0.0,3,3,1.0,4,11,15,1,3,1,2,2,13,19.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
132,0022300063,1610612766,Charlotte,Hornets,CHA,hornets,1626179,Terry,Rozier,T. Rozier,terry-rozier,G,,,34:21,7,16,0.438,2,7,0.286,8,12,0.667,1,4,5,6,0,0,3,2,24,14.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
133,0022300063,1610612766,Charlotte,Hornets,CHA,hornets,1630163,LaMelo,Ball,L. Ball,lamelo-ball,G,,,30:47,4,15,0.267,4,11,0.364,3,4,0.75,1,5,6,10,1,0,3,3,15,7.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
134,0022300063,1610612766,Charlotte,Hornets,CHA,hornets,1641706,Brandon,Miller,B. Miller,brandon-miller,,,,24:37,5,9,0.556,3,7,0.429,0,0,0.0,0,3,3,2,0,0,1,3,13,-13.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
135,0022300063,1610612766,Charlotte,Hornets,CHA,hornets,1630550,JT,Thor,J. Thor,jt-thor,,,,20:07,2,7,0.286,1,3,0.333,0,0,0.0,1,1,2,1,0,0,0,0,5,2.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
136,0022300063,1610612766,Charlotte,Hornets,CHA,hornets,1630208,Nick,Richards,N. Richards,nick-richards,,,,18:03,2,2,1.0,0,0,0.0,3,4,0.75,1,3,4,1,0,1,2,3,7,-14.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
137,0022300063,1610612766,Charlotte,Hornets,CHA,hornets,1630177,Theo,Maledon,T. Maledon,theo-maledon,,,,16:19,2,5,0.4,0,2,0.0,0,0,0.0,0,3,3,4,0,0,1,3,4,-5.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
138,0022300063,1610612766,Charlotte,Hornets,CHA,hornets,1641733,Nick,Smith Jr.,N. Smith Jr.,nick-smith-jr,,,,0:43,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
139,0022300063,1610612766,Charlotte,Hornets,CHA,hornets,1641735,Amari,Bailey,A. Bailey,amari-bailey,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
140,0022300063,1610612766,Charlotte,Hornets,CHA,hornets,1641778,Leaky,Black,L. Black,leaky-black,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300063,Atlanta Hawks,Charlotte Hornets,2023-10-25
141,0022300085,1610612746,LA,Clippers,LAC,clippers,203496,Robert,Covington,R. Covington,robert-covington,F,,,19:38,1,3,0.333,1,3,0.333,1,2,0.5,0,1,1,2,2,0,0,4,4,-6.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
142,0022300085,1610612746,LA,Clippers,LAC,clippers,202695,Kawhi,Leonard,K. Leonard,kawhi-leonard,F,,,36:45,10,22,0.455,4,10,0.4,1,3,0.333,3,6,9,5,2,0,1,1,25,9.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
143,0022300085,1610612746,LA,Clippers,LAC,clippers,1627826,Ivica,Zubac,I. Zubac,ivica-zubac,C,,,19:26,3,6,0.5,0,0,0.0,0,2,0.0,0,2,2,0,0,2,1,2,6,1.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
144,0022300085,1610612746,LA,Clippers,LAC,clippers,202331,Paul,George,P. George,paul-george,G,,,37:44,9,17,0.529,3,9,0.333,15,15,1.0,1,3,4,1,0,0,2,1,36,3.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
145,0022300085,1610612746,LA,Clippers,LAC,clippers,201566,Russell,Westbrook,R. Westbrook,russell-westbrook,G,,,36:49,2,4,0.5,0,1,0.0,0,0,0.0,1,8,9,4,1,1,5,4,4,-4.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
146,0022300085,1610612746,LA,Clippers,LAC,clippers,1630538,Bones,Hyland,B. Hyland,bones-hyland,,,,22:11,5,10,0.5,2,5,0.4,0,0,0.0,0,2,2,1,1,0,3,2,12,-1.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
147,0022300085,1610612746,LA,Clippers,LAC,clippers,1626181,Norman,Powell,N. Powell,norman-powell,,,,25:16,7,10,0.7,2,4,0.5,4,4,1.0,0,3,3,1,1,0,1,2,20,3.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
148,0022300085,1610612746,LA,Clippers,LAC,clippers,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,,,,11:55,1,1,1.0,0,0,0.0,1,2,0.5,1,3,4,0,0,0,1,2,3,-11.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
149,0022300085,1610612746,LA,Clippers,LAC,clippers,201587,Nicolas,Batum,N. Batum,nicolas-batum,,,,30:16,3,4,0.75,2,3,0.667,0,0,0.0,0,2,2,3,1,3,0,4,8,-4.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
150,0022300085,1610612746,LA,Clippers,LAC,clippers,1641738,Kobe,Brown,K. Brown,kobe-brown,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
151,0022300085,1610612746,LA,Clippers,LAC,clippers,1629599,Amir,Coffey,A. Coffey,amir-coffey,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
152,0022300085,1610612746,LA,Clippers,LAC,clippers,1631217,Moussa,Diabate,M. Diabate,moussa-diabate,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
153,0022300085,1610612746,LA,Clippers,LAC,clippers,1630231,Kenyon,Martin Jr.,K. Martin Jr.,kenyon-martin-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
154,0022300085,1610612746,LA,Clippers,LAC,clippers,1641757,Jordan,Miller,J. Miller,jordan-miller,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
155,0022300085,1610612762,Utah,Jazz,UTA,jazz,1628374,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,,34:57,12,23,0.522,5,13,0.385,6,6,1.0,5,7,12,3,0,0,3,2,35,11.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
156,0022300085,1610612762,Utah,Jazz,UTA,jazz,1628381,John,Collins,J. Collins,john-collins,F,,,34:15,4,11,0.364,1,5,0.2,4,4,1.0,5,7,12,0,0,1,0,4,13,-4.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
157,0022300085,1610612762,Utah,Jazz,UTA,jazz,1631117,Walker,Kessler,W. Kessler,walker-kessler,C,,,21:16,3,6,0.5,1,2,0.5,0,0,0.0,2,2,4,0,0,0,0,0,7,6.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
158,0022300085,1610612762,Utah,Jazz,UTA,jazz,203903,Jordan,Clarkson,J. Clarkson,jordan-clarkson,G,,,33:43,4,13,0.308,3,5,0.6,2,3,0.667,1,3,4,6,1,0,2,0,13,-2.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
159,0022300085,1610612762,Utah,Jazz,UTA,jazz,1629659,Talen,Horton-Tucker,T. Horton-Tucker,talen-horton-tucker,G,,,26:41,3,10,0.3,2,5,0.4,2,2,1.0,0,3,3,8,3,1,2,1,10,4.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
160,0022300085,1610612762,Utah,Jazz,UTA,jazz,1629012,Collin,Sexton,C. Sexton,collin-sexton,,,,19:31,5,12,0.417,0,2,0.0,3,4,0.75,0,1,1,0,0,0,0,3,13,-4.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
161,0022300085,1610612762,Utah,Jazz,UTA,jazz,203482,Kelly,Olynyk,K. Olynyk,kelly-olynyk,,,,26:44,5,6,0.833,2,2,1.0,3,3,1.0,3,1,4,3,1,1,3,3,15,-4.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
162,0022300085,1610612762,Utah,Jazz,UTA,jazz,1630534,Ochai,Agbaji,O. Agbaji,ochai-agbaji,,,,12:22,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,2,1,1,0,3,2,-2.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
163,0022300085,1610612762,Utah,Jazz,UTA,jazz,1627739,Kris,Dunn,K. Dunn,kris-dunn,,,,18:31,2,7,0.286,0,2,0.0,0,0,0.0,0,1,1,3,1,0,3,6,4,8.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
164,0022300085,1610612762,Utah,Jazz,UTA,jazz,1641718,Keyonte,George,K. George,keyonte-george,,,,12:00,3,5,0.6,2,3,0.667,0,0,0.0,1,2,3,2,0,0,1,2,8,-3.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
165,0022300085,1610612762,Utah,Jazz,UTA,jazz,1631323,Simone,Fontecchio,S. Fontecchio,simone-fontecchio,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
166,0022300085,1610612762,Utah,Jazz,UTA,jazz,1641707,Taylor,Hendricks,T. Hendricks,taylor-hendricks,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
167,0022300085,1610612762,Utah,Jazz,UTA,jazz,1629677,Luka,Samanic,L. Samanic,luka-samanic,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
168,0022300085,1610612762,Utah,Jazz,UTA,jazz,1641729,Brice,Sensabaugh,B. Sensabaugh,brice-sensabaugh,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
169,0022300085,1610612762,Utah,Jazz,UTA,jazz,1630209,Omer,Yurtseven,O. Yurtseven,omer-yurtseven,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300085,LA Clippers,Utah Jazz,2023-10-27
170,0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629622,Max,Strus,M. Strus,max-strus,F,,,38:58,9,17,0.529,7,13,0.538,2,2,1.0,0,12,12,2,1,1,0,4,27,13.0,0022300067,Cleveland Cavaliers,Brooklyn Nets,2023-10-25
171,0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630171,Isaac,Okoro,I. Okoro,isaac-okoro,F,,,31:39,6,10,0.6,2,4,0.5,4,5,0.8,3,3,6,4,2,1,2,5,18,5.0,0022300067,Cleveland Cavaliers,Brooklyn Nets,2023-10-25
172,0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630596,Evan,Mobley,E. Mobley,evan-mobley,C,,,33:38,5,11,0.455,0,0,0.0,0,0,0.0,1,5,6,1,0,2,0,3,10,3.0,0022300067,Cleveland Cavaliers,Brooklyn Nets,2023-10-25
173,0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1628378,Donovan,Mitchell,D. Mitchell,donovan-mitchell,G,,,35:44,11,21,0.524,4,10,0.4,1,1,1.0,2,3,5,6,4,1,0,1,27,7.0,0022300067,Cleveland Cavaliers,Brooklyn Nets,2023-10-25
174,0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629636,Darius,Garland,D. Garland,darius-garland,G,,,32:20,6,12,0.5,1,5,0.2,2,2,1.0,1,1,2,5,2,0,6,2,15,6.0,0022300067,Cleveland Cavaliers,Brooklyn Nets,2023-10-25
175,0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1627747,Caris,LeVert,C. LeVert,caris-levert,,,,31:22,4,17,0.235,3,8,0.375,0,0,0.0,0,3,3,5,1,1,0,1,11,-6.0,0022300067,Cleveland Cavaliers,Brooklyn Nets,2023-10-25
176,0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1627777,Georges,Niang,G. Niang,georges-niang,,,,19:45,0,3,0.0,0,3,0.0,0,0,0.0,2,2,4,0,0,0,0,3,0,-9.0,0022300067,Cleveland Cavaliers,Brooklyn Nets,2023-10-25
177,0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629660,Ty,Jerome,T. Jerome,ty-jerome,,,,5:30,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-7.0,0022300067,Cleveland Cavaliers,Brooklyn Nets,2023-10-25
178,0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1627745,Damian,Jones,D. Jones,damian-jones,,,,11:04,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,2,3,4,-7.0,0022300067,Cleveland Cavaliers,Brooklyn Nets,2023-10-25
179,0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1641734,Emoni,Bates,E. Bates,emoni-bates,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300067,Cleveland Cavaliers,Brooklyn Nets,2023-10-25
180,0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630241,Sam,Merrill,S. Merrill,sam-merrill,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300067,Cleveland Cavaliers,Brooklyn Nets,2023-10-25
181,0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630600,Isaiah,Mobley,I. Mobley,isaiah-mobley,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300067,Cleveland Cavaliers,Brooklyn Nets,2023-10-25
182,0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,202684,Tristan,Thompson,T. Thompson,tristan-thompson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300067,Cleveland Cavaliers,Brooklyn Nets,2023-10-25
