match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022300024,West Group B,2023-11-15T03:00:00Z,1610612743,1610612746,Denver Nuggets,Los Angeles Clippers,2023-11-15 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300025,West Group C,2023-11-15T03:00:00Z,1610612744,1610612750,Golden State Warriors,Minnesota Timberwolves,2023-11-15 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300026,West Group A,2023-11-15T03:30:00Z,1610612747,1610612763,Los Angeles Lakers,Memphis Grizzlies,2023-11-15 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300192,Regular Season,2023-11-16T00:00:00Z,1610612764,1610612742,Washington Wizards,Dallas Mavericks,2023-11-16 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300194,Regular Season,2023-11-16T00:30:00Z,1610612755,1610612738,Philadelphia 76ers,Boston Celtics,2023-11-16 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300195,Regular Season,2023-11-16T00:30:00Z,1610612761,1610612749,Toronto Raptors,Milwaukee Bucks,2023-11-16 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300193,Regular Season,2023-11-16T00:30:00Z,1610612737,1610612752,Atlanta Hawks,New York Knicks,2023-11-16 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300196,Regular Season,2023-11-16T01:00:00Z,1610612741,1610612753,Chicago Bulls,Orlando Magic,2023-11-16 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300197,Regular Season,2023-11-16T02:00:00Z,1610612756,1610612750,Phoenix Suns,Minnesota Timberwolves,2023-11-16 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300198,Regular Season,2023-11-16T03:00:00Z,1610612747,1610612758,Los Angeles Lakers,Sacramento Kings,2023-11-16 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300199,Regular Season,2023-11-16T03:00:00Z,1610612757,1610612739,Portland Trail Blazers,Cleveland Cavaliers,2023-11-16 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300200,Regular Season,2023-11-17T00:30:00Z,1610612748,1610612751,Miami Heat,Brooklyn Nets,2023-11-17 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300201,Regular Season,2023-11-17T03:00:00Z,1610612744,1610612760,Golden State Warriors,Oklahoma City Thunder,2023-11-17 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300028,East Group B,2023-11-18T00:00:00Z,1610612764,1610612752,Washington Wizards,New York Knicks,2023-11-18 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300027,East Group B,2023-11-18T00:00:00Z,1610612766,1610612749,Charlotte Hornets,Milwaukee Bucks,2023-11-18 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300032,West Group C,2023-11-18T00:30:00Z,1610612759,1610612758,San Antonio Spurs,Sacramento Kings,2023-11-18 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300029,East Group A,2023-11-18T00:30:00Z,1610612737,1610612755,Atlanta Hawks,Philadelphia 76ers,2023-11-18 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300030,East Group A,2023-11-18T00:30:00Z,1610612739,1610612765,Cleveland Cavaliers,Detroit Pistons,2023-11-18 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300031,East Group C,2023-11-18T00:30:00Z,1610612761,1610612738,Toronto Raptors,Boston Celtics,2023-11-18 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300033,East Group C,2023-11-18T01:00:00Z,1610612741,1610612753,Chicago Bulls,Orlando Magic,2023-11-18 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300034,West Group B,2023-11-18T01:00:00Z,1610612740,1610612743,New Orleans Pelicans,Denver Nuggets,2023-11-18 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300036,West Group A,2023-11-18T03:00:00Z,1610612757,1610612747,Portland Trail Blazers,Los Angeles Lakers,2023-11-18 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300035,West Group A,2023-11-18T03:00:00Z,1610612762,1610612756,Utah Jazz,Phoenix Suns,2023-11-18 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300037,West Group B,2023-11-18T03:30:00Z,1610612746,1610612745,Los Angeles Clippers,Houston Rockets,2023-11-18 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300202,Regular Season,2023-11-18T23:00:00Z,1610612766,1610612752,Charlotte Hornets,New York Knicks,2023-11-19 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300203,Regular Season,2023-11-19T00:00:00Z,1610612740,1610612750,New Orleans Pelicans,Minnesota Timberwolves,2023-11-19 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300206,Regular Season,2023-11-19T01:00:00Z,1610612759,1610612763,San Antonio Spurs,Memphis Grizzlies,2023-11-19 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300204,Regular Season,2023-11-19T01:00:00Z,1610612741,1610612748,Chicago Bulls,Miami Heat,2023-11-19 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300205,Regular Season,2023-11-19T01:00:00Z,1610612749,1610612742,Milwaukee Bucks,Dallas Mavericks,2023-11-19 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300207,Regular Season,2023-11-19T01:30:00Z,1610612744,1610612760,Golden State Warriors,Oklahoma City Thunder,2023-11-19 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300208,Regular Season,2023-11-19T20:00:00Z,1610612751,1610612755,Brooklyn Nets,Philadelphia 76ers,2023-11-20 06:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300211,Regular Season,2023-11-19T21:00:00Z,1610612761,1610612765,Toronto Raptors,Detroit Pistons,2023-11-20 07:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300209,Regular Season,2023-11-19T22:00:00Z,1610612754,1610612753,Indiana Pacers,Orlando Magic,2023-11-20 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300210,Regular Season,2023-11-19T23:00:00Z,1610612739,1610612743,Cleveland Cavaliers,Denver Nuggets,2023-11-20 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300212,Regular Season,2023-11-20T00:30:00Z,1610612742,1610612758,Dallas Mavericks,Sacramento Kings,2023-11-20 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300214,Regular Season,2023-11-20T01:00:00Z,1610612762,1610612756,Utah Jazz,Phoenix Suns,2023-11-20 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300213,Regular Season,2023-11-20T01:00:00Z,1610612763,1610612738,Memphis Grizzlies,Boston Celtics,2023-11-20 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300215,Regular Season,2023-11-20T02:00:00Z,1610612757,1610612760,Portland Trail Blazers,Oklahoma City Thunder,2023-11-20 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300216,Regular Season,2023-11-20T02:30:00Z,1610612747,1610612745,Los Angeles Lakers,Houston Rockets,2023-11-20 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300219,Regular Season,2023-11-21T00:00:00Z,1610612764,1610612749,Washington Wizards,Milwaukee Bucks,2023-11-21 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300218,Regular Season,2023-11-21T00:00:00Z,1610612765,1610612743,Detroit Pistons,Denver Nuggets,2023-11-21 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300217,Regular Season,2023-11-21T00:00:00Z,1610612766,1610612738,Charlotte Hornets,Boston Celtics,2023-11-21 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300221,Regular Season,2023-11-21T01:00:00Z,1610612750,1610612752,Minnesota Timberwolves,New York Knicks,2023-11-21 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300220,Regular Season,2023-11-21T01:00:00Z,1610612741,1610612748,Chicago Bulls,Miami Heat,2023-11-21 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300222,Regular Season,2023-11-21T01:00:00Z,1610612740,1610612758,New Orleans Pelicans,Sacramento Kings,2023-11-21 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300223,Regular Season,2023-11-21T01:00:00Z,1610612759,1610612746,San Antonio Spurs,Los Angeles Clippers,2023-11-21 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300224,Regular Season,2023-11-21T03:00:00Z,1610612744,1610612745,Golden State Warriors,Houston Rockets,2023-11-21 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300038,East Group C,2023-11-22T00:00:00Z,1610612753,1610612761,Orlando Magic,Toronto Raptors,2023-11-22 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300039,East Group A,2023-11-22T00:30:00Z,1610612737,1610612754,Atlanta Hawks,Indiana Pacers,2023-11-22 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300040,East Group A,2023-11-22T00:30:00Z,1610612755,1610612739,Philadelphia 76ers,Cleveland Cavaliers,2023-11-22 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300041,West Group A,2023-11-22T02:00:00Z,1610612756,1610612757,Phoenix Suns,Portland Trail Blazers,2023-11-22 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300042,West Group A,2023-11-22T03:00:00Z,1610612747,1610612762,Los Angeles Lakers,Utah Jazz,2023-11-22 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300226,Regular Season,2023-11-23T00:00:00Z,1610612753,1610612743,Orlando Magic,Denver Nuggets,2023-11-23 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300225,Regular Season,2023-11-23T00:00:00Z,1610612766,1610612764,Charlotte Hornets,Washington Wizards,2023-11-23 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300230,Regular Season,2023-11-23T00:30:00Z,1610612754,1610612761,Indiana Pacers,Toronto Raptors,2023-11-23 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300227,Regular Season,2023-11-23T00:30:00Z,1610612737,1610612751,Atlanta Hawks,Brooklyn Nets,2023-11-23 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300228,Regular Season,2023-11-23T00:30:00Z,1610612738,1610612749,Boston Celtics,Milwaukee Bucks,2023-11-23 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300229,Regular Season,2023-11-23T00:30:00Z,1610612739,1610612748,Cleveland Cavaliers,Miami Heat,2023-11-23 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300234,Regular Season,2023-11-23T01:00:00Z,1610612760,1610612741,Oklahoma City Thunder,Chicago Bulls,2023-11-23 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300233,Regular Season,2023-11-23T01:00:00Z,1610612740,1610612758,New Orleans Pelicans,Sacramento Kings,2023-11-23 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300235,Regular Season,2023-11-23T01:00:00Z,1610612759,1610612746,San Antonio Spurs,Los Angeles Clippers,2023-11-23 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300231,Regular Season,2023-11-23T01:00:00Z,1610612745,1610612763,Houston Rockets,Memphis Grizzlies,2023-11-23 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300232,Regular Season,2023-11-23T01:00:00Z,1610612750,1610612755,Minnesota Timberwolves,Philadelphia 76ers,2023-11-23 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300237,Regular Season,2023-11-23T03:00:00Z,1610612757,1610612762,Portland Trail Blazers,Utah Jazz,2023-11-23 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300236,Regular Season,2023-11-23T03:00:00Z,1610612756,1610612744,Phoenix Suns,Golden State Warriors,2023-11-23 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300238,Regular Season,2023-11-23T03:30:00Z,1610612747,1610612742,Los Angeles Lakers,Dallas Mavericks,2023-11-23 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300043,East Group C,2023-11-24T19:30:00Z,1610612753,1610612738,Orlando Magic,Boston Celtics,2023-11-25 06:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300044,West Group A,2023-11-24T22:00:00Z,1610612763,1610612756,Memphis Grizzlies,Phoenix Suns,2023-11-25 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300045,East Group B,2023-11-25T00:30:00Z,1610612752,1610612748,New York Knicks,Miami Heat,2023-11-25 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300046,East Group C,2023-11-25T00:30:00Z,1610612761,1610612741,Toronto Raptors,Chicago Bulls,2023-11-25 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300050,West Group C,2023-11-25T01:00:00Z,1610612750,1610612758,Minnesota Timberwolves,Sacramento Kings,2023-11-25 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300049,East Group B,2023-11-25T01:00:00Z,1610612749,1610612764,Milwaukee Bucks,Washington Wizards,2023-11-25 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300048,West Group B,2023-11-25T01:00:00Z,1610612745,1610612743,Houston Rockets,Denver Nuggets,2023-11-25 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300047,East Group A,2023-11-25T01:00:00Z,1610612754,1610612765,Indiana Pacers,Detroit Pistons,2023-11-25 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300051,West Group C,2023-11-25T03:00:00Z,1610612744,1610612759,Golden State Warriors,San Antonio Spurs,2023-11-25 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300052,West Group B,2023-11-25T03:30:00Z,1610612746,1610612740,Los Angeles Clippers,New Orleans Pelicans,2023-11-25 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300239,Regular Season,2023-11-25T22:00:00Z,1610612760,1610612755,Oklahoma City Thunder,Philadelphia 76ers,2023-11-26 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300240,Regular Season,2023-11-25T23:00:00Z,1610612751,1610612748,Brooklyn Nets,Miami Heat,2023-11-26 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300241,Regular Season,2023-11-26T00:00:00Z,1610612764,1610612737,Washington Wizards,Atlanta Hawks,2023-11-26 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300242,Regular Season,2023-11-26T00:30:00Z,1610612739,1610612747,Cleveland Cavaliers,Los Angeles Lakers,2023-11-26 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300243,Regular Season,2023-11-26T02:30:00Z,1610612762,1610612740,Utah Jazz,New Orleans Pelicans,2023-11-26 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300244,Regular Season,2023-11-26T03:30:00Z,1610612746,1610612742,Los Angeles Clippers,Dallas Mavericks,2023-11-26 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300245,Regular Season,2023-11-26T20:30:00Z,1610612749,1610612757,Milwaukee Bucks,Portland Trail Blazers,2023-11-27 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300246,Regular Season,2023-11-26T23:00:00Z,1610612738,1610612737,Boston Celtics,Atlanta Hawks,2023-11-27 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300247,Regular Season,2023-11-26T23:00:00Z,1610612752,1610612756,New York Knicks,Phoenix Suns,2023-11-27 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300248,Regular Season,2023-11-26T23:00:00Z,1610612753,1610612766,Orlando Magic,Charlotte Hornets,2023-11-27 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300249,Regular Season,2023-11-26T23:00:00Z,1610612763,1610612750,Memphis Grizzlies,Minnesota Timberwolves,2023-11-27 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300250,Regular Season,2023-11-27T00:30:00Z,1610612751,1610612741,Brooklyn Nets,Chicago Bulls,2023-11-27 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300251,Regular Season,2023-11-27T00:30:00Z,1610612739,1610612761,Cleveland Cavaliers,Toronto Raptors,2023-11-27 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300252,Regular Season,2023-11-27T01:00:00Z,1610612743,1610612759,Denver Nuggets,San Antonio Spurs,2023-11-27 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300255,Regular Season,2023-11-28T00:00:00Z,1610612755,1610612747,Philadelphia 76ers,Los Angeles Lakers,2023-11-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300253,Regular Season,2023-11-28T00:00:00Z,1610612765,1610612764,Detroit Pistons,Washington Wizards,2023-11-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300254,Regular Season,2023-11-28T00:00:00Z,1610612754,1610612757,Indiana Pacers,Portland Trail Blazers,2023-11-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300256,Regular Season,2023-11-28T02:00:00Z,1610612762,1610612740,Utah Jazz,New Orleans Pelicans,2023-11-28 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300257,Regular Season,2023-11-28T03:30:00Z,1610612746,1610612743,Los Angeles Clippers,Denver Nuggets,2023-11-28 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300055,East Group A,2023-11-29T00:30:00Z,1610612739,1610612737,Cleveland Cavaliers,Atlanta Hawks,2023-11-29 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300054,East Group C,2023-11-29T00:30:00Z,1610612751,1610612761,Brooklyn Nets,Toronto Raptors,2023-11-29 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300053,East Group C,2023-11-29T00:30:00Z,1610612738,1610612741,Boston Celtics,Chicago Bulls,2023-11-29 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300057,East Group B,2023-11-29T00:30:00Z,1610612752,1610612766,New York Knicks,Charlotte Hornets,2023-11-29 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300056,East Group B,2023-11-29T00:30:00Z,1610612748,1610612749,Miami Heat,Milwaukee Bucks,2023-11-29 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300058,West Group C,2023-11-29T01:00:00Z,1610612750,1610612760,Minnesota Timberwolves,Oklahoma City Thunder,2023-11-29 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300059,West Group B,2023-11-29T01:30:00Z,1610612742,1610612745,Dallas Mavericks,Houston Rockets,2023-11-29 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300060,West Group C,2023-11-29T03:00:00Z,1610612758,1610612744,Sacramento Kings,Golden State Warriors,2023-11-29 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300259,Regular Season,2023-11-30T00:00:00Z,1610612753,1610612764,Orlando Magic,Washington Wizards,2023-11-30 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300258,Regular Season,2023-11-30T00:00:00Z,1610612765,1610612747,Detroit Pistons,Los Angeles Lakers,2023-11-30 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300260,Regular Season,2023-11-30T00:30:00Z,1610612761,1610612756,Toronto Raptors,Phoenix Suns,2023-11-30 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300261,Regular Season,2023-11-30T01:00:00Z,1610612763,1610612762,Memphis Grizzlies,Utah Jazz,2023-11-30 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300262,Regular Season,2023-11-30T01:00:00Z,1610612740,1610612755,New Orleans Pelicans,Philadelphia 76ers,2023-11-30 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300263,Regular Season,2023-11-30T02:00:00Z,1610612743,1610612745,Denver Nuggets,Houston Rockets,2023-11-30 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300264,Regular Season,2023-11-30T03:00:00Z,1610612758,1610612746,Sacramento Kings,Los Angeles Clippers,2023-11-30 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300265,Regular Season,2023-12-01T00:00:00Z,1610612739,1610612757,Cleveland Cavaliers,Portland Trail Blazers,2023-12-01 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300268,Regular Season,2023-12-01T00:30:00Z,1610612752,1610612765,New York Knicks,Detroit Pistons,2023-12-01 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300267,Regular Season,2023-12-01T00:30:00Z,1610612748,1610612754,Miami Heat,Indiana Pacers,2023-12-01 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300266,Regular Season,2023-12-01T00:30:00Z,1610612751,1610612766,Brooklyn Nets,Charlotte Hornets,2023-12-01 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300270,Regular Season,2023-12-01T01:00:00Z,1610612750,1610612762,Minnesota Timberwolves,Utah Jazz,2023-12-01 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300272,Regular Season,2023-12-01T01:00:00Z,1610612759,1610612737,San Antonio Spurs,Atlanta Hawks,2023-12-01 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300269,Regular Season,2023-12-01T01:00:00Z,1610612741,1610612749,Chicago Bulls,Milwaukee Bucks,2023-12-01 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300271,Regular Season,2023-12-01T01:00:00Z,1610612760,1610612747,Oklahoma City Thunder,Los Angeles Lakers,2023-12-01 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300273,Regular Season,2023-12-01T03:00:00Z,1610612744,1610612746,Golden State Warriors,Los Angeles Clippers,2023-12-01 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300274,Regular Season,2023-12-02T00:00:00Z,1610612753,1610612764,Orlando Magic,Washington Wizards,2023-12-02 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300277,Regular Season,2023-12-02T00:30:00Z,1610612742,1610612763,Dallas Mavericks,Memphis Grizzlies,2023-12-02 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300275,Regular Season,2023-12-02T00:30:00Z,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,2023-12-02 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300276,Regular Season,2023-12-02T00:30:00Z,1610612761,1610612752,Toronto Raptors,New York Knicks,2023-12-02 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300278,Regular Season,2023-12-02T01:00:00Z,1610612740,1610612759,New Orleans Pelicans,San Antonio Spurs,2023-12-02 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300279,Regular Season,2023-12-02T03:00:00Z,1610612756,1610612743,Phoenix Suns,Denver Nuggets,2023-12-02 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300280,Regular Season,2023-12-02T21:00:00Z,1610612746,1610612744,Los Angeles Clippers,Golden State Warriors,2023-12-03 07:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300281,Regular Season,2023-12-02T22:00:00Z,1610612766,1610612750,Charlotte Hornets,Minnesota Timberwolves,2023-12-03 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300283,Regular Season,2023-12-03T00:00:00Z,1610612765,1610612739,Detroit Pistons,Cleveland Cavaliers,2023-12-03 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300282,Regular Season,2023-12-03T00:00:00Z,1610612751,1610612753,Brooklyn Nets,Orlando Magic,2023-12-03 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300284,Regular Season,2023-12-03T01:00:00Z,1610612748,1610612754,Miami Heat,Indiana Pacers,2023-12-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300286,Regular Season,2023-12-03T01:00:00Z,1610612749,1610612737,Milwaukee Bucks,Atlanta Hawks,2023-12-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300285,Regular Season,2023-12-03T01:00:00Z,1610612741,1610612740,Chicago Bulls,New Orleans Pelicans,2023-12-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300288,Regular Season,2023-12-03T02:00:00Z,1610612756,1610612763,Phoenix Suns,Memphis Grizzlies,2023-12-03 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300287,Regular Season,2023-12-03T02:00:00Z,1610612742,1610612760,Dallas Mavericks,Oklahoma City Thunder,2023-12-03 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300289,Regular Season,2023-12-03T02:30:00Z,1610612762,1610612757,Utah Jazz,Portland Trail Blazers,2023-12-03 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300290,Regular Season,2023-12-03T03:00:00Z,1610612758,1610612743,Sacramento Kings,Denver Nuggets,2023-12-03 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300291,Regular Season,2023-12-03T03:30:00Z,1610612747,1610612745,Los Angeles Lakers,Houston Rockets,2023-12-03 14:00:00+10:30,2023-11-30T04:14:56.1456Z
