match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022400146,Regular Season,2024-11-03T00:00:00Z,1610612759,1610612750,San Antonio Spurs,Minnesota Timberwolves,2024-11-03 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400144,Regular Season,2024-11-03T00:00:00Z,1610612745,1610612744,Houston Rockets,Golden State Warriors,2024-11-03 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400147,Neutral Site,2024-11-03T01:30:00Z,1610612764,1610612748,Washington Wizards,Miami Heat,2024-11-03 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400149,Regular Season,2024-11-03T02:00:00Z,1610612756,1610612757,Phoenix Suns,Portland Trail Blazers,2024-11-03 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400148,Regular Season,2024-11-03T02:00:00Z,1610612743,1610612762,Denver Nuggets,Utah Jazz,2024-11-03 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400150,Regular Season,2024-11-03T02:30:00Z,1610612746,1610612760,Los Angeles Clippers,Oklahoma City Thunder,2024-11-03 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400151,Regular Season,2024-11-03T20:30:00Z,1610612751,1610612765,Brooklyn Nets,Detroit Pistons,2024-11-04 07:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400152,Regular Season,2024-11-04T00:00:00Z,1610612740,1610612737,New Orleans Pelicans,Atlanta Hawks,2024-11-04 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400153,Regular Season,2024-11-04T00:30:00Z,1610612742,1610612753,Dallas Mavericks,Orlando Magic,2024-11-04 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400154,Regular Season,2024-11-05T00:00:00Z,1610612739,1610612749,Cleveland Cavaliers,Milwaukee Bucks,2024-11-05 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400155,Regular Season,2024-11-05T00:15:00Z,1610612764,1610612744,Washington Wizards,Golden State Warriors,2024-11-05 10:45:00+10:30,2024-10-22T01:51:29.5129Z
0022400156,Regular Season,2024-11-05T00:30:00Z,1610612765,1610612747,Detroit Pistons,Los Angeles Lakers,2024-11-05 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400157,Regular Season,2024-11-05T00:45:00Z,1610612737,1610612738,Atlanta Hawks,Boston Celtics,2024-11-05 11:15:00+10:30,2024-10-22T01:51:29.5129Z
0022400158,Regular Season,2024-11-05T01:00:00Z,1610612751,1610612763,Brooklyn Nets,Memphis Grizzlies,2024-11-05 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400159,Regular Season,2024-11-05T01:15:00Z,1610612748,1610612758,Miami Heat,Sacramento Kings,2024-11-05 11:45:00+10:30,2024-10-22T01:51:29.5129Z
0022400160,Regular Season,2024-11-05T01:30:00Z,1610612741,1610612762,Chicago Bulls,Utah Jazz,2024-11-05 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400161,Regular Season,2024-11-05T01:45:00Z,1610612745,1610612752,Houston Rockets,New York Knicks,2024-11-05 12:15:00+10:30,2024-10-22T01:51:29.5129Z
0022400162,Regular Season,2024-11-05T02:00:00Z,1610612750,1610612766,Minnesota Timberwolves,Charlotte Hornets,2024-11-05 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400163,Regular Season,2024-11-05T02:15:00Z,1610612760,1610612753,Oklahoma City Thunder,Orlando Magic,2024-11-05 12:45:00+10:30,2024-10-22T01:51:29.5129Z
0022400164,Regular Season,2024-11-05T02:30:00Z,1610612740,1610612757,New Orleans Pelicans,Portland Trail Blazers,2024-11-05 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400165,Regular Season,2024-11-05T02:45:00Z,1610612742,1610612754,Dallas Mavericks,Indiana Pacers,2024-11-05 13:15:00+10:30,2024-10-22T01:51:29.5129Z
0022400166,Regular Season,2024-11-05T03:00:00Z,1610612743,1610612761,Denver Nuggets,Toronto Raptors,2024-11-05 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400167,Regular Season,2024-11-05T03:15:00Z,1610612756,1610612755,Phoenix Suns,Philadelphia 76ers,2024-11-05 13:45:00+10:30,2024-10-22T01:51:29.5129Z
0022400168,Regular Season,2024-11-05T03:30:00Z,1610612746,1610612759,Los Angeles Clippers,San Antonio Spurs,2024-11-05 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400169,Regular Season,2024-11-07T00:00:00Z,1610612766,1610612765,Charlotte Hornets,Detroit Pistons,2024-11-07 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400170,Regular Season,2024-11-07T00:00:00Z,1610612754,1610612753,Indiana Pacers,Orlando Magic,2024-11-07 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400171,Regular Season,2024-11-07T00:30:00Z,1610612737,1610612752,Atlanta Hawks,New York Knicks,2024-11-07 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400172,Regular Season,2024-11-07T00:30:00Z,1610612738,1610612744,Boston Celtics,Golden State Warriors,2024-11-07 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400173,Regular Season,2024-11-07T01:00:00Z,1610612745,1610612759,Houston Rockets,San Antonio Spurs,2024-11-07 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400174,Regular Season,2024-11-07T01:00:00Z,1610612763,1610612747,Memphis Grizzlies,Los Angeles Lakers,2024-11-07 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400175,Regular Season,2024-11-07T01:00:00Z,1610612740,1610612739,New Orleans Pelicans,Cleveland Cavaliers,2024-11-07 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400176,Regular Season,2024-11-07T01:30:00Z,1610612742,1610612741,Dallas Mavericks,Chicago Bulls,2024-11-07 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400178,Regular Season,2024-11-07T02:00:00Z,1610612756,1610612748,Phoenix Suns,Miami Heat,2024-11-07 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400177,Regular Season,2024-11-07T02:00:00Z,1610612743,1610612760,Denver Nuggets,Oklahoma City Thunder,2024-11-07 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400179,Regular Season,2024-11-07T03:00:00Z,1610612746,1610612755,Los Angeles Clippers,Philadelphia 76ers,2024-11-07 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400180,Regular Season,2024-11-07T03:00:00Z,1610612758,1610612761,Sacramento Kings,Toronto Raptors,2024-11-07 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400181,Regular Season,2024-11-08T01:00:00Z,1610612741,1610612750,Chicago Bulls,Minnesota Timberwolves,2024-11-08 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400182,Regular Season,2024-11-08T01:00:00Z,1610612749,1610612762,Milwaukee Bucks,Utah Jazz,2024-11-08 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400183,Regular Season,2024-11-08T01:00:00Z,1610612759,1610612757,San Antonio Spurs,Portland Trail Blazers,2024-11-08 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400184,Regular Season,2024-11-09T00:00:00Z,1610612766,1610612754,Charlotte Hornets,Indiana Pacers,2024-11-09 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400185,Regular Season,2024-11-09T00:00:00Z,1610612765,1610612737,Detroit Pistons,Atlanta Hawks,2024-11-09 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400186,Regular Season,2024-11-09T00:00:00Z,1610612753,1610612740,Orlando Magic,New Orleans Pelicans,2024-11-09 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400190,Regular Season,2024-11-09T00:30:00Z,1610612742,1610612756,Dallas Mavericks,Phoenix Suns,2024-11-09 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400189,Regular Season,2024-11-09T00:30:00Z,1610612752,1610612749,New York Knicks,Milwaukee Bucks,2024-11-09 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400188,Regular Season,2024-11-09T00:30:00Z,1610612739,1610612744,Cleveland Cavaliers,Golden State Warriors,2024-11-09 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400187,Regular Season,2024-11-09T00:30:00Z,1610612738,1610612751,Boston Celtics,Brooklyn Nets,2024-11-09 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400191,Regular Season,2024-11-09T01:00:00Z,1610612763,1610612764,Memphis Grizzlies,Washington Wizards,2024-11-09 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400192,Regular Season,2024-11-09T01:00:00Z,1610612760,1610612745,Oklahoma City Thunder,Houston Rockets,2024-11-09 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400193,Regular Season,2024-11-09T02:00:00Z,1610612750,1610612757,Minnesota Timberwolves,Portland Trail Blazers,2024-11-09 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400194,Regular Season,2024-11-09T02:00:00Z,1610612743,1610612748,Denver Nuggets,Miami Heat,2024-11-09 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400195,Regular Season,2024-11-09T03:00:00Z,1610612747,1610612755,Los Angeles Lakers,Philadelphia 76ers,2024-11-09 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400196,Regular Season,2024-11-09T03:00:00Z,1610612758,1610612746,Sacramento Kings,Los Angeles Clippers,2024-11-09 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400197,Regular Season,2024-11-09T22:00:00Z,1610612759,1610612762,San Antonio Spurs,Utah Jazz,2024-11-10 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400199,Regular Season,2024-11-10T00:30:00Z,1610612739,1610612751,Cleveland Cavaliers,Brooklyn Nets,2024-11-10 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400198,Regular Season,2024-11-10T00:30:00Z,1610612737,1610612741,Atlanta Hawks,Chicago Bulls,2024-11-10 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400200,Regular Season,2024-11-10T03:30:00Z,1610612746,1610612761,Los Angeles Clippers,Toronto Raptors,2024-11-10 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400201,Regular Season,2024-11-10T20:00:00Z,1610612765,1610612745,Detroit Pistons,Houston Rockets,2024-11-11 06:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400202,Regular Season,2024-11-10T20:30:00Z,1610612749,1610612738,Milwaukee Bucks,Boston Celtics,2024-11-11 07:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400203,Regular Season,2024-11-10T22:00:00Z,1610612754,1610612752,Indiana Pacers,New York Knicks,2024-11-11 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400204,Regular Season,2024-11-10T23:00:00Z,1610612753,1610612764,Orlando Magic,Washington Wizards,2024-11-11 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400207,Regular Season,2024-11-11T00:00:00Z,1610612760,1610612744,Oklahoma City Thunder,Golden State Warriors,2024-11-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400205,Regular Season,2024-11-11T00:00:00Z,1610612755,1610612766,Philadelphia 76ers,Charlotte Hornets,2024-11-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400206,Regular Season,2024-11-11T00:00:00Z,1610612750,1610612748,Minnesota Timberwolves,Miami Heat,2024-11-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400209,Regular Season,2024-11-11T01:00:00Z,1610612756,1610612758,Phoenix Suns,Sacramento Kings,2024-11-11 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400208,Regular Season,2024-11-11T01:00:00Z,1610612743,1610612742,Denver Nuggets,Dallas Mavericks,2024-11-11 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400210,Regular Season,2024-11-11T02:00:00Z,1610612757,1610612763,Portland Trail Blazers,Memphis Grizzlies,2024-11-11 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400211,Regular Season,2024-11-11T02:30:00Z,1610612747,1610612761,Los Angeles Lakers,Toronto Raptors,2024-11-11 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400212,Regular Season,2024-11-12T01:00:00Z,1610612741,1610612739,Chicago Bulls,Cleveland Cavaliers,2024-11-12 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400213,Regular Season,2024-11-12T01:00:00Z,1610612745,1610612764,Houston Rockets,Washington Wizards,2024-11-12 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400214,Regular Season,2024-11-12T01:00:00Z,1610612740,1610612751,New Orleans Pelicans,Brooklyn Nets,2024-11-12 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400215,Regular Season,2024-11-12T01:00:00Z,1610612760,1610612746,Oklahoma City Thunder,Los Angeles Clippers,2024-11-12 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400216,Regular Season,2024-11-12T01:00:00Z,1610612759,1610612758,San Antonio Spurs,Sacramento Kings,2024-11-12 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400003,Regular Season,2024-11-13T00:00:00Z,1610612753,1610612766,Orlando Magic,Charlotte Hornets,2024-11-13 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400002,Regular Season,2024-11-13T00:00:00Z,1610612765,1610612748,Detroit Pistons,Miami Heat,2024-11-13 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400001,Regular Season,2024-11-13T00:00:00Z,1610612738,1610612737,Boston Celtics,Atlanta Hawks,2024-11-13 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400004,Regular Season,2024-11-13T00:30:00Z,1610612755,1610612752,Philadelphia 76ers,New York Knicks,2024-11-13 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400005,Regular Season,2024-11-13T01:00:00Z,1610612749,1610612761,Milwaukee Bucks,Toronto Raptors,2024-11-13 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400006,Regular Season,2024-11-13T02:00:00Z,1610612762,1610612756,Utah Jazz,Phoenix Suns,2024-11-13 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400007,Regular Season,2024-11-13T03:00:00Z,1610612744,1610612742,Golden State Warriors,Dallas Mavericks,2024-11-13 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400008,Regular Season,2024-11-13T03:00:00Z,1610612757,1610612750,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400217,Regular Season,2024-11-14T00:00:00Z,1610612753,1610612754,Orlando Magic,Indiana Pacers,2024-11-14 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400221,Regular Season,2024-11-14T00:30:00Z,1610612760,1610612740,Oklahoma City Thunder,New Orleans Pelicans,2024-11-14 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400219,Regular Season,2024-11-14T00:30:00Z,1610612752,1610612741,New York Knicks,Chicago Bulls,2024-11-14 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400218,Regular Season,2024-11-14T00:30:00Z,1610612751,1610612738,Brooklyn Nets,Boston Celtics,2024-11-14 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400220,Regular Season,2024-11-14T00:30:00Z,1610612755,1610612739,Philadelphia 76ers,Cleveland Cavaliers,2024-11-14 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400222,Regular Season,2024-11-14T01:00:00Z,1610612745,1610612746,Houston Rockets,Los Angeles Clippers,2024-11-14 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400223,Regular Season,2024-11-14T01:00:00Z,1610612749,1610612765,Milwaukee Bucks,Detroit Pistons,2024-11-14 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400224,Regular Season,2024-11-14T01:00:00Z,1610612759,1610612764,San Antonio Spurs,Washington Wizards,2024-11-14 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400225,Regular Season,2024-11-14T03:00:00Z,1610612747,1610612763,Los Angeles Lakers,Memphis Grizzlies,2024-11-14 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400226,Regular Season,2024-11-14T03:00:00Z,1610612757,1610612750,Portland Trail Blazers,Minnesota Timberwolves,2024-11-14 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400227,Regular Season,2024-11-14T03:00:00Z,1610612758,1610612756,Sacramento Kings,Phoenix Suns,2024-11-14 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400228,Regular Season,2024-11-15T02:00:00Z,1610612762,1610612742,Utah Jazz,Dallas Mavericks,2024-11-15 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400011,Regular Season,2024-11-16T00:00:00Z,1610612761,1610612765,Toronto Raptors,Detroit Pistons,2024-11-16 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400010,Regular Season,2024-11-16T00:00:00Z,1610612753,1610612755,Orlando Magic,Philadelphia 76ers,2024-11-16 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400009,Regular Season,2024-11-16T00:00:00Z,1610612754,1610612748,Indiana Pacers,Miami Heat,2024-11-16 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400012,Regular Season,2024-11-16T00:30:00Z,1610612737,1610612764,Atlanta Hawks,Washington Wizards,2024-11-16 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400013,Regular Season,2024-11-16T00:30:00Z,1610612739,1610612741,Cleveland Cavaliers,Chicago Bulls,2024-11-16 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400014,Regular Season,2024-11-16T00:30:00Z,1610612752,1610612751,New York Knicks,Brooklyn Nets,2024-11-16 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400015,Regular Season,2024-11-16T00:30:00Z,1610612759,1610612747,San Antonio Spurs,Los Angeles Lakers,2024-11-16 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400016,Regular Season,2024-11-16T01:00:00Z,1610612745,1610612746,Houston Rockets,Los Angeles Clippers,2024-11-16 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400017,Regular Season,2024-11-16T01:00:00Z,1610612740,1610612743,New Orleans Pelicans,Denver Nuggets,2024-11-16 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400018,Regular Season,2024-11-16T01:00:00Z,1610612760,1610612756,Oklahoma City Thunder,Phoenix Suns,2024-11-16 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400020,Regular Season,2024-11-16T03:00:00Z,1610612758,1610612750,Sacramento Kings,Minnesota Timberwolves,2024-11-16 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400019,Regular Season,2024-11-16T03:00:00Z,1610612744,1610612763,Golden State Warriors,Memphis Grizzlies,2024-11-16 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400229,Regular Season,2024-11-16T20:00:00Z,1610612766,1610612749,Charlotte Hornets,Milwaukee Bucks,2024-11-17 06:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400230,Regular Season,2024-11-17T01:00:00Z,1610612738,1610612761,Boston Celtics,Toronto Raptors,2024-11-17 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400231,Regular Season,2024-11-17T01:00:00Z,1610612740,1610612747,New Orleans Pelicans,Los Angeles Lakers,2024-11-17 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400232,Regular Season,2024-11-17T01:30:00Z,1610612742,1610612759,Dallas Mavericks,San Antonio Spurs,2024-11-17 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400233,Regular Season,2024-11-17T03:00:00Z,1610612758,1610612762,Sacramento Kings,Utah Jazz,2024-11-17 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400234,Regular Season,2024-11-17T20:30:00Z,1610612750,1610612756,Minnesota Timberwolves,Phoenix Suns,2024-11-18 07:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400235,Regular Season,2024-11-17T22:00:00Z,1610612754,1610612748,Indiana Pacers,Miami Heat,2024-11-18 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400239,Regular Season,2024-11-17T23:00:00Z,1610612757,1610612737,Portland Trail Blazers,Atlanta Hawks,2024-11-18 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400238,Regular Season,2024-11-17T23:00:00Z,1610612763,1610612743,Memphis Grizzlies,Denver Nuggets,2024-11-18 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400237,Regular Season,2024-11-17T23:00:00Z,1610612764,1610612765,Washington Wizards,Detroit Pistons,2024-11-18 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400236,Regular Season,2024-11-17T23:00:00Z,1610612739,1610612766,Cleveland Cavaliers,Charlotte Hornets,2024-11-18 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400240,Regular Season,2024-11-18T00:00:00Z,1610612752,1610612751,New York Knicks,Brooklyn Nets,2024-11-18 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400241,Regular Season,2024-11-18T00:00:00Z,1610612741,1610612745,Chicago Bulls,Houston Rockets,2024-11-18 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400242,Regular Season,2024-11-18T00:00:00Z,1610612760,1610612742,Oklahoma City Thunder,Dallas Mavericks,2024-11-18 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400243,Regular Season,2024-11-18T02:00:00Z,1610612746,1610612762,Los Angeles Clippers,Utah Jazz,2024-11-18 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400244,Regular Season,2024-11-19T00:00:00Z,1610612765,1610612741,Detroit Pistons,Chicago Bulls,2024-11-19 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400247,Regular Season,2024-11-19T00:30:00Z,1610612761,1610612754,Toronto Raptors,Indiana Pacers,2024-11-19 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400246,Regular Season,2024-11-19T00:30:00Z,1610612752,1610612764,New York Knicks,Washington Wizards,2024-11-19 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400245,Regular Season,2024-11-19T00:30:00Z,1610612748,1610612755,Miami Heat,Philadelphia 76ers,2024-11-19 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400248,Regular Season,2024-11-19T01:00:00Z,1610612749,1610612745,Milwaukee Bucks,Houston Rockets,2024-11-19 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400249,Regular Season,2024-11-19T02:00:00Z,1610612756,1610612753,Phoenix Suns,Orlando Magic,2024-11-19 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400250,Regular Season,2024-11-19T03:00:00Z,1610612758,1610612737,Sacramento Kings,Atlanta Hawks,2024-11-19 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400251,Regular Season,2024-11-19T03:30:00Z,1610612746,1610612744,Los Angeles Clippers,Golden State Warriors,2024-11-19 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400021,Regular Season,2024-11-20T00:00:00Z,1610612738,1610612739,Boston Celtics,Cleveland Cavaliers,2024-11-20 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400022,Regular Season,2024-11-20T00:30:00Z,1610612751,1610612766,Brooklyn Nets,Charlotte Hornets,2024-11-20 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400023,Regular Season,2024-11-20T01:00:00Z,1610612763,1610612743,Memphis Grizzlies,Denver Nuggets,2024-11-20 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400024,Regular Season,2024-11-20T01:30:00Z,1610612742,1610612740,Dallas Mavericks,New Orleans Pelicans,2024-11-20 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400025,Regular Season,2024-11-20T02:30:00Z,1610612759,1610612760,San Antonio Spurs,Oklahoma City Thunder,2024-11-20 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400026,Regular Season,2024-11-20T03:30:00Z,1610612747,1610612762,Los Angeles Lakers,Utah Jazz,2024-11-20 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400252,Regular Season,2024-11-21T00:30:00Z,1610612739,1610612740,Cleveland Cavaliers,New Orleans Pelicans,2024-11-21 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400253,Regular Season,2024-11-21T00:30:00Z,1610612749,1610612741,Milwaukee Bucks,Chicago Bulls,2024-11-21 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400254,Regular Season,2024-11-21T01:00:00Z,1610612745,1610612754,Houston Rockets,Indiana Pacers,2024-11-21 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400255,Regular Season,2024-11-21T01:00:00Z,1610612763,1610612755,Memphis Grizzlies,Philadelphia 76ers,2024-11-21 11:30:00+10:30,2024-10-22T01:51:29.5129Z
